,path,age
9779,common_voice_pl_20638283.mp3,thirties
9780,common_voice_pl_20638284.mp3,thirties
9791,common_voice_pl_20621292.mp3,twenties
9796,common_voice_pl_20621472.mp3,twenties
9797,common_voice_pl_20621477.mp3,twenties
9798,common_voice_pl_20621480.mp3,twenties
9824,common_voice_pl_22450528.mp3,thirties
9825,common_voice_pl_22450529.mp3,thirties
9826,common_voice_pl_22450530.mp3,thirties
9828,common_voice_pl_22450534.mp3,thirties
9830,common_voice_pl_22450536.mp3,thirties
9842,common_voice_pl_20660180.mp3,twenties
9846,common_voice_pl_20660200.mp3,twenties
9849,common_voice_pl_20660203.mp3,twenties
9862,common_voice_pl_38051255.mp3,thirties
9863,common_voice_pl_38051256.mp3,thirties
9868,common_voice_pl_38051278.mp3,thirties
9891,common_voice_pl_20617174.mp3,twenties
9892,common_voice_pl_20617241.mp3,twenties
9894,common_voice_pl_20617244.mp3,twenties
9898,common_voice_pl_20617274.mp3,twenties
9921,common_voice_pl_26778795.mp3,thirties
9922,common_voice_pl_26778798.mp3,thirties
9924,common_voice_pl_26778803.mp3,thirties
9925,common_voice_pl_26778806.mp3,thirties
9928,common_voice_pl_26778900.mp3,thirties
9930,common_voice_pl_26778903.mp3,thirties
9971,common_voice_pl_38248144.mp3,fourties
9972,common_voice_pl_38248145.mp3,fourties
9973,common_voice_pl_38248147.mp3,fourties
9974,common_voice_pl_38248148.mp3,fourties
9976,common_voice_pl_38248159.mp3,fourties
10053,common_voice_pl_20621673.mp3,thirties
10055,common_voice_pl_20621678.mp3,thirties
10056,common_voice_pl_20621780.mp3,thirties
10059,common_voice_pl_20621783.mp3,thirties
10060,common_voice_pl_20621784.mp3,thirties
10092,common_voice_pl_20606466.mp3,thirties
10093,common_voice_pl_20606478.mp3,thirties
10094,common_voice_pl_20606487.mp3,thirties
10096,common_voice_pl_20606523.mp3,thirties
10101,common_voice_pl_20687160.mp3,thirties
10102,common_voice_pl_20687161.mp3,thirties
10103,common_voice_pl_20687162.mp3,thirties
10104,common_voice_pl_20687163.mp3,thirties
10106,common_voice_pl_20687175.mp3,thirties
10108,common_voice_pl_20687177.mp3,thirties
10109,common_voice_pl_20687178.mp3,thirties
10110,common_voice_pl_20687179.mp3,thirties
10132,common_voice_pl_20612319.mp3,twenties
10133,common_voice_pl_20612320.mp3,twenties
10135,common_voice_pl_20612323.mp3,twenties
10136,common_voice_pl_20612440.mp3,twenties
10138,common_voice_pl_20612443.mp3,twenties
10171,common_voice_pl_20629917.mp3,twenties
10173,common_voice_pl_20629919.mp3,twenties
10176,common_voice_pl_20630001.mp3,twenties
10179,common_voice_pl_20630010.mp3,twenties
10181,common_voice_pl_20633159.mp3,twenties
10186,common_voice_pl_20633193.mp3,twenties
10190,common_voice_pl_20633201.mp3,twenties
10302,common_voice_pl_27824994.mp3,sixties+
10304,common_voice_pl_27824998.mp3,sixties+
10307,common_voice_pl_27825031.mp3,sixties+
10309,common_voice_pl_27825103.mp3,sixties+
10311,common_voice_pl_21097346.mp3,thirties
10313,common_voice_pl_21097348.mp3,thirties
10317,common_voice_pl_21097367.mp3,thirties
10391,common_voice_pl_21160978.mp3,twenties
10392,common_voice_pl_21160980.mp3,twenties
10393,common_voice_pl_21160983.mp3,twenties
10398,common_voice_pl_21161084.mp3,twenties
10400,common_voice_pl_21161087.mp3,twenties
10403,common_voice_pl_22919259.mp3,twenties
10404,common_voice_pl_22919260.mp3,twenties
10408,common_voice_pl_22919269.mp3,twenties
10410,common_voice_pl_22919272.mp3,twenties
10452,common_voice_pl_20779796.mp3,twenties
10453,common_voice_pl_20779797.mp3,twenties
10455,common_voice_pl_20779799.mp3,twenties
10456,common_voice_pl_20779805.mp3,twenties
10457,common_voice_pl_20779806.mp3,twenties
10462,common_voice_pl_20773270.mp3,twenties
10464,common_voice_pl_20773272.mp3,twenties
10465,common_voice_pl_20773273.mp3,twenties
10466,common_voice_pl_20773413.mp3,twenties
10469,common_voice_pl_20773416.mp3,twenties
10481,common_voice_pl_20608405.mp3,thirties
10483,common_voice_pl_20608407.mp3,thirties
10487,common_voice_pl_20608663.mp3,thirties
10644,common_voice_pl_27786696.mp3,thirties
10645,common_voice_pl_27786698.mp3,thirties
10649,common_voice_pl_27787244.mp3,thirties
10702,common_voice_pl_20611211.mp3,thirties
10703,common_voice_pl_20611212.mp3,thirties
10706,common_voice_pl_20611235.mp3,thirties
10708,common_voice_pl_20611237.mp3,thirties
10711,common_voice_pl_20606975.mp3,thirties
10712,common_voice_pl_20606978.mp3,thirties
10713,common_voice_pl_20606981.mp3,thirties
10717,common_voice_pl_20607035.mp3,thirties
10718,common_voice_pl_20607042.mp3,thirties
10719,common_voice_pl_20607049.mp3,thirties
10720,common_voice_pl_20607059.mp3,thirties
10722,common_voice_pl_20631966.mp3,thirties
10723,common_voice_pl_20631967.mp3,thirties
10727,common_voice_pl_20650515.mp3,thirties
10730,common_voice_pl_20650518.mp3,thirties
10763,common_voice_pl_20885998.mp3,twenties
10764,common_voice_pl_20886000.mp3,twenties
10765,common_voice_pl_20886001.mp3,twenties
10766,common_voice_pl_20886030.mp3,twenties
10769,common_voice_pl_20886033.mp3,twenties
10770,common_voice_pl_20886034.mp3,twenties
10912,common_voice_pl_20648182.mp3,twenties
10913,common_voice_pl_20648184.mp3,twenties
10914,common_voice_pl_20648187.mp3,twenties
10915,common_voice_pl_20648189.mp3,twenties
10917,common_voice_pl_20648215.mp3,twenties
10919,common_voice_pl_20648217.mp3,twenties
10920,common_voice_pl_20648218.mp3,twenties
10943,common_voice_pl_20676243.mp3,thirties
10944,common_voice_pl_20676244.mp3,thirties
10945,common_voice_pl_20676245.mp3,thirties
10947,common_voice_pl_20737792.mp3,thirties
10949,common_voice_pl_20737794.mp3,thirties
10950,common_voice_pl_20737795.mp3,thirties
10961,common_voice_pl_20614491.mp3,twenties
10962,common_voice_pl_20614493.mp3,twenties
10963,common_voice_pl_20614496.mp3,twenties
10964,common_voice_pl_20614498.mp3,twenties
10965,common_voice_pl_20614499.mp3,twenties
10967,common_voice_pl_20615122.mp3,twenties
10969,common_voice_pl_20615124.mp3,twenties
10972,common_voice_pl_21915592.mp3,sixties+
10976,common_voice_pl_21915601.mp3,sixties+
10978,common_voice_pl_21915603.mp3,sixties+
10979,common_voice_pl_21915604.mp3,sixties+
10980,common_voice_pl_21915605.mp3,sixties+
11001,common_voice_pl_22729111.mp3,thirties
11002,common_voice_pl_22729112.mp3,thirties
11003,common_voice_pl_22729113.mp3,thirties
11004,common_voice_pl_22729114.mp3,thirties
11005,common_voice_pl_22729115.mp3,thirties
11007,common_voice_pl_22729122.mp3,thirties
11008,common_voice_pl_22729123.mp3,thirties
11009,common_voice_pl_22729124.mp3,thirties
11010,common_voice_pl_22729125.mp3,thirties
11151,common_voice_pl_20671576.mp3,twenties
11152,common_voice_pl_20671578.mp3,twenties
11153,common_voice_pl_20671579.mp3,twenties
11155,common_voice_pl_20671582.mp3,twenties
11157,common_voice_pl_20671625.mp3,twenties
11160,common_voice_pl_20671630.mp3,twenties
11162,common_voice_pl_20607866.mp3,twenties
11164,common_voice_pl_20607870.mp3,twenties
11166,common_voice_pl_20608462.mp3,twenties
11169,common_voice_pl_20608613.mp3,twenties
11170,common_voice_pl_20608614.mp3,twenties
11242,common_voice_pl_20613965.mp3,twenties
11243,common_voice_pl_20613968.mp3,twenties
11248,common_voice_pl_20614022.mp3,twenties
11249,common_voice_pl_20614023.mp3,twenties
11250,common_voice_pl_20614024.mp3,twenties
11262,common_voice_pl_20607405.mp3,twenties
11264,common_voice_pl_20607410.mp3,twenties
11265,common_voice_pl_20607413.mp3,twenties
11269,common_voice_pl_20618830.mp3,twenties
11270,common_voice_pl_20618831.mp3,twenties
11281,common_voice_pl_22233962.mp3,twenties
11283,common_voice_pl_22233965.mp3,twenties
11288,common_voice_pl_22233990.mp3,twenties
11289,common_voice_pl_22233992.mp3,twenties
11302,common_voice_pl_20688016.mp3,twenties
11308,common_voice_pl_20688036.mp3,twenties
11310,common_voice_pl_20688039.mp3,twenties
11373,common_voice_pl_32309631.mp3,teens
11375,common_voice_pl_32309633.mp3,teens
11386,common_voice_pl_27185278.mp3,thirties
11389,common_voice_pl_27185283.mp3,thirties
11390,common_voice_pl_27185285.mp3,thirties
11401,common_voice_pl_20649849.mp3,twenties
11402,common_voice_pl_20649850.mp3,twenties
11403,common_voice_pl_20649851.mp3,twenties
11404,common_voice_pl_20649852.mp3,twenties
11406,common_voice_pl_20649864.mp3,twenties
11408,common_voice_pl_20649866.mp3,twenties
11431,common_voice_pl_23805755.mp3,thirties
11432,common_voice_pl_23805756.mp3,thirties
11434,common_voice_pl_23805758.mp3,thirties
11435,common_voice_pl_23805759.mp3,thirties
11438,common_voice_pl_23805782.mp3,thirties
11511,common_voice_pl_24746385.mp3,twenties
11515,common_voice_pl_24746389.mp3,twenties
11516,common_voice_pl_24750672.mp3,twenties
11517,common_voice_pl_24750674.mp3,twenties
11519,common_voice_pl_24750677.mp3,twenties
11520,common_voice_pl_24750679.mp3,twenties
11562,common_voice_pl_20868502.mp3,twenties
11563,common_voice_pl_20868503.mp3,twenties
11565,common_voice_pl_20868505.mp3,twenties
11569,common_voice_pl_20868539.mp3,twenties
11570,common_voice_pl_20868540.mp3,twenties
11622,common_voice_pl_20654972.mp3,fifties
11624,common_voice_pl_20654974.mp3,fifties
11627,common_voice_pl_20654998.mp3,fifties
11628,common_voice_pl_20654999.mp3,fifties
11692,common_voice_pl_22185468.mp3,twenties
11695,common_voice_pl_22185471.mp3,twenties
11696,common_voice_pl_22185492.mp3,twenties
11698,common_voice_pl_22185494.mp3,twenties
11699,common_voice_pl_22185495.mp3,twenties
11712,common_voice_pl_37239023.mp3,fourties
11713,common_voice_pl_37239024.mp3,fourties
11718,common_voice_pl_37239049.mp3,fourties
11719,common_voice_pl_37239050.mp3,fourties
11734,common_voice_pl_20618112.mp3,twenties
11737,common_voice_pl_20618150.mp3,twenties
11738,common_voice_pl_20618197.mp3,twenties
11739,common_voice_pl_20618200.mp3,twenties
11740,common_voice_pl_20618202.mp3,twenties
11742,common_voice_pl_20618208.mp3,twenties
11744,common_voice_pl_20603873.mp3,twenties
11746,common_voice_pl_20603891.mp3,twenties
11750,common_voice_pl_20651060.mp3,twenties
11752,common_voice_pl_20651062.mp3,twenties
11787,common_voice_pl_20647194.mp3,thirties
11789,common_voice_pl_20647198.mp3,thirties
11791,common_voice_pl_20647226.mp3,thirties
11793,common_voice_pl_20647228.mp3,thirties
11795,common_voice_pl_20647235.mp3,thirties
11796,common_voice_pl_20647236.mp3,thirties
11797,common_voice_pl_20647237.mp3,thirties
11844,common_voice_pl_24796262.mp3,thirties
11845,common_voice_pl_24796271.mp3,thirties
11847,common_voice_pl_24796278.mp3,thirties
11848,common_voice_pl_24796287.mp3,thirties
11876,common_voice_pl_20614193.mp3,thirties
11879,common_voice_pl_20614196.mp3,thirties
11880,common_voice_pl_20614197.mp3,thirties
11881,common_voice_pl_20614580.mp3,thirties
11883,common_voice_pl_20614582.mp3,thirties
11941,common_voice_pl_20604098.mp3,fourties
11942,common_voice_pl_20604106.mp3,fourties
11943,common_voice_pl_20604115.mp3,fourties
11945,common_voice_pl_20604119.mp3,fourties
11949,common_voice_pl_20604216.mp3,fourties
11950,common_voice_pl_20604217.mp3,fourties
11975,common_voice_pl_25245643.mp3,teens
11976,common_voice_pl_25245645.mp3,teens
11977,common_voice_pl_25245647.mp3,teens
11979,common_voice_pl_25245651.mp3,teens
11981,common_voice_pl_25245669.mp3,teens
11986,common_voice_pl_25314013.mp3,teens
12000,common_voice_pl_25110369.mp3,teens
12002,common_voice_pl_25110374.mp3,teens
12003,common_voice_pl_25110389.mp3,teens
12004,common_voice_pl_25110393.mp3,teens
12005,common_voice_pl_25110397.mp3,teens
12006,common_voice_pl_25110405.mp3,teens
12083,common_voice_pl_20637800.mp3,thirties
12085,common_voice_pl_20637862.mp3,thirties
12086,common_voice_pl_20637867.mp3,thirties
12088,common_voice_pl_20637871.mp3,thirties
12090,common_voice_pl_20841120.mp3,thirties
12092,common_voice_pl_20841122.mp3,thirties
12094,common_voice_pl_20841124.mp3,thirties
12107,common_voice_pl_20619023.mp3,teens
12108,common_voice_pl_20619024.mp3,teens
12112,common_voice_pl_20620271.mp3,teens
12113,common_voice_pl_20620272.mp3,teens
12114,common_voice_pl_20620330.mp3,teens
12116,common_voice_pl_20620335.mp3,teens
12117,common_voice_pl_20620337.mp3,teens
12120,common_voice_pl_20676677.mp3,thirties
12124,common_voice_pl_20678610.mp3,thirties
12126,common_voice_pl_20678612.mp3,thirties
12127,common_voice_pl_20678620.mp3,thirties
12129,common_voice_pl_20678622.mp3,thirties
12131,common_voice_pl_20694146.mp3,twenties
12133,common_voice_pl_20694151.mp3,twenties
12139,common_voice_pl_20694232.mp3,twenties
12142,common_voice_pl_20694235.mp3,twenties
12156,common_voice_pl_23636318.mp3,fourties
12157,common_voice_pl_23636320.mp3,fourties
12158,common_voice_pl_23636326.mp3,fourties
12160,common_voice_pl_23636328.mp3,fourties
12161,common_voice_pl_23636329.mp3,fourties
12166,common_voice_pl_23636334.mp3,fourties
12180,common_voice_pl_20620011.mp3,fourties
12184,common_voice_pl_20620015.mp3,fourties
12186,common_voice_pl_20620146.mp3,fourties
12189,common_voice_pl_20620150.mp3,fourties
12190,common_voice_pl_20620182.mp3,fourties
12191,common_voice_pl_20620187.mp3,fourties
12192,common_voice_pl_20620194.mp3,fourties
12271,common_voice_pl_20622560.mp3,thirties
12273,common_voice_pl_20622571.mp3,thirties
12275,common_voice_pl_20622578.mp3,thirties
12277,common_voice_pl_20622712.mp3,thirties
12278,common_voice_pl_20622713.mp3,thirties
12279,common_voice_pl_20622714.mp3,thirties
12281,common_voice_pl_20623104.mp3,thirties
12442,common_voice_pl_20605020.mp3,twenties
12447,common_voice_pl_20605138.mp3,twenties
12448,common_voice_pl_20605142.mp3,twenties
12449,common_voice_pl_20605160.mp3,twenties
12450,common_voice_pl_20605161.mp3,twenties
12466,common_voice_pl_20626831.mp3,thirties
12467,common_voice_pl_20626833.mp3,thirties
12469,common_voice_pl_20626835.mp3,thirties
12470,common_voice_pl_20626933.mp3,thirties
12472,common_voice_pl_20626937.mp3,thirties
12473,common_voice_pl_20626939.mp3,thirties
12476,common_voice_pl_20627513.mp3,thirties
12477,common_voice_pl_20627514.mp3,thirties
12478,common_voice_pl_20627515.mp3,thirties
12505,common_voice_pl_20775928.mp3,thirties
12506,common_voice_pl_20775929.mp3,thirties
12507,common_voice_pl_20775930.mp3,thirties
12508,common_voice_pl_20775931.mp3,thirties
12509,common_voice_pl_20775932.mp3,thirties
12511,common_voice_pl_20776115.mp3,thirties
12512,common_voice_pl_20776116.mp3,thirties
12515,common_voice_pl_20776290.mp3,thirties
12587,common_voice_pl_20639649.mp3,twenties
12588,common_voice_pl_20639681.mp3,twenties
12591,common_voice_pl_20639684.mp3,twenties
12592,common_voice_pl_20639706.mp3,twenties
12594,common_voice_pl_20639708.mp3,twenties
12595,common_voice_pl_20639709.mp3,twenties
12622,common_voice_pl_20842423.mp3,twenties
12628,common_voice_pl_20842430.mp3,twenties
12629,common_voice_pl_20842431.mp3,twenties
12630,common_voice_pl_20842432.mp3,twenties
12631,common_voice_pl_20842433.mp3,twenties
12633,common_voice_pl_20842435.mp3,twenties
12664,common_voice_pl_21162306.mp3,thirties
12667,common_voice_pl_21162309.mp3,thirties
12668,common_voice_pl_21162310.mp3,thirties
12669,common_voice_pl_21162317.mp3,thirties
12670,common_voice_pl_21162318.mp3,thirties
12671,common_voice_pl_21162319.mp3,thirties
12672,common_voice_pl_21162320.mp3,thirties
12673,common_voice_pl_21162323.mp3,thirties
12675,common_voice_pl_21162326.mp3,thirties
12677,common_voice_pl_21162329.mp3,thirties
12693,common_voice_pl_20775884.mp3,twenties
12697,common_voice_pl_20776059.mp3,twenties
12702,common_voice_pl_20776689.mp3,twenties
12703,common_voice_pl_20776690.mp3,twenties
12704,common_voice_pl_20776691.mp3,twenties
12705,common_voice_pl_20776692.mp3,twenties
12734,common_voice_pl_20614419.mp3,fourties
12736,common_voice_pl_20614422.mp3,fourties
12737,common_voice_pl_20614423.mp3,fourties
12738,common_voice_pl_20614424.mp3,fourties
12739,common_voice_pl_20614477.mp3,fourties
12740,common_voice_pl_20614479.mp3,fourties
12741,common_voice_pl_20614481.mp3,fourties
12742,common_voice_pl_20614483.mp3,fourties
12746,common_voice_pl_20615329.mp3,fourties
12819,common_voice_pl_20658184.mp3,twenties
12820,common_voice_pl_20658185.mp3,twenties
12823,common_voice_pl_20658562.mp3,twenties
12825,common_voice_pl_20658565.mp3,twenties
12826,common_voice_pl_20658568.mp3,twenties
12829,common_voice_pl_20658573.mp3,twenties
12831,common_voice_pl_20658575.mp3,twenties
12874,common_voice_pl_20621474.mp3,twenties
12875,common_voice_pl_20621476.mp3,twenties
12876,common_voice_pl_20621479.mp3,twenties
12877,common_voice_pl_20621481.mp3,twenties
12878,common_voice_pl_20621482.mp3,twenties
12879,common_voice_pl_20644043.mp3,twenties
12880,common_voice_pl_20644045.mp3,twenties
12883,common_voice_pl_20672575.mp3,twenties
12884,common_voice_pl_20672576.mp3,twenties
12888,common_voice_pl_20665896.mp3,thirties
12889,common_voice_pl_20665897.mp3,thirties
12894,common_voice_pl_20665953.mp3,thirties
12896,common_voice_pl_20665955.mp3,thirties
12898,common_voice_pl_20771419.mp3,thirties
12899,common_voice_pl_20771420.mp3,thirties
12900,common_voice_pl_20771421.mp3,thirties
12973,common_voice_pl_20610465.mp3,twenties
12974,common_voice_pl_20610467.mp3,twenties
12975,common_voice_pl_20610469.mp3,twenties
12978,common_voice_pl_20640041.mp3,twenties
12979,common_voice_pl_20640044.mp3,twenties
12980,common_voice_pl_20640046.mp3,twenties
12983,common_voice_pl_20640079.mp3,twenties
12988,common_voice_pl_20623655.mp3,thirties
12989,common_voice_pl_20623657.mp3,thirties
12990,common_voice_pl_20623685.mp3,thirties
12991,common_voice_pl_20623688.mp3,thirties
12992,common_voice_pl_20623689.mp3,thirties
12995,common_voice_pl_20623776.mp3,thirties
12999,common_voice_pl_20623794.mp3,thirties
13084,common_voice_pl_32217035.mp3,thirties
13091,common_voice_pl_32217047.mp3,thirties
13092,common_voice_pl_32217048.mp3,thirties
13094,common_voice_pl_32217050.mp3,thirties
13096,common_voice_pl_32217052.mp3,thirties
13168,common_voice_pl_39817386.mp3,thirties
13170,common_voice_pl_39817389.mp3,thirties
13171,common_voice_pl_39817390.mp3,thirties
13172,common_voice_pl_39817396.mp3,thirties
13174,common_voice_pl_39817398.mp3,thirties
13175,common_voice_pl_39817399.mp3,thirties
13176,common_voice_pl_39817400.mp3,thirties
13178,common_voice_pl_39817429.mp3,thirties
13179,common_voice_pl_39817430.mp3,thirties
13180,common_voice_pl_39817431.mp3,thirties
13181,common_voice_pl_39817432.mp3,thirties
13434,common_voice_pl_39623381.mp3,twenties
13435,common_voice_pl_39623382.mp3,twenties
13440,common_voice_pl_39623486.mp3,twenties
13441,common_voice_pl_39623487.mp3,twenties
13442,common_voice_pl_39623488.mp3,twenties
13444,common_voice_pl_39623495.mp3,twenties
13445,common_voice_pl_39623497.mp3,twenties
13447,common_voice_pl_39623501.mp3,twenties
13506,common_voice_pl_25697633.mp3,thirties
13507,common_voice_pl_25697635.mp3,thirties
13511,common_voice_pl_25697834.mp3,thirties
13512,common_voice_pl_25697836.mp3,thirties
13513,common_voice_pl_25697838.mp3,thirties
13514,common_voice_pl_25697840.mp3,thirties
13515,common_voice_pl_25697842.mp3,thirties
13516,common_voice_pl_25697972.mp3,thirties
13519,common_voice_pl_25697977.mp3,thirties
13571,common_voice_pl_30620874.mp3,twenties
