,path,age
1274,common_voice_pl_20621675.mp3,thirties
1277,common_voice_pl_20621781.mp3,thirties
1278,common_voice_pl_20621782.mp3,thirties
1281,common_voice_pl_20606451.mp3,thirties
1285,common_voice_pl_20606503.mp3,thirties
1287,common_voice_pl_20606557.mp3,thirties
1288,common_voice_pl_20606636.mp3,thirties
1289,common_voice_pl_20606668.mp3,thirties
1290,common_voice_pl_20606691.mp3,thirties
1295,common_voice_pl_20687164.mp3,thirties
1297,common_voice_pl_20687176.mp3,thirties
1301,common_voice_pl_20612317.mp3,twenties
1304,common_voice_pl_20612322.mp3,twenties
1307,common_voice_pl_20612441.mp3,twenties
1309,common_voice_pl_20612444.mp3,twenties
1310,common_voice_pl_20612446.mp3,twenties
1312,common_voice_pl_20629918.mp3,twenties
1314,common_voice_pl_20629921.mp3,twenties
1315,common_voice_pl_20629923.mp3,twenties
1317,common_voice_pl_20630004.mp3,twenties
1318,common_voice_pl_20630007.mp3,twenties
1320,common_voice_pl_20630011.mp3,twenties
1322,common_voice_pl_20633161.mp3,twenties
1323,common_voice_pl_20633163.mp3,twenties
1324,common_voice_pl_20633164.mp3,twenties
1325,common_voice_pl_20633166.mp3,twenties
1327,common_voice_pl_20633196.mp3,twenties
1328,common_voice_pl_20633199.mp3,twenties
1329,common_voice_pl_20633200.mp3,twenties
1331,common_voice_pl_27824993.mp3,sixties+
1333,common_voice_pl_27824997.mp3,sixties+
1335,common_voice_pl_27825028.mp3,sixties+
1336,common_voice_pl_27825030.mp3,sixties+
1338,common_voice_pl_27825102.mp3,sixties+
1340,common_voice_pl_28703511.mp3,sixties+
1342,common_voice_pl_21097347.mp3,thirties
1344,common_voice_pl_21097349.mp3,thirties
1345,common_voice_pl_21097350.mp3,thirties
1346,common_voice_pl_21097364.mp3,thirties
1348,common_voice_pl_21097368.mp3,thirties
1349,common_voice_pl_21097369.mp3,thirties
1350,common_voice_pl_21097370.mp3,thirties
1354,common_voice_pl_21160985.mp3,twenties
1355,common_voice_pl_21160987.mp3,twenties
1356,common_voice_pl_21161080.mp3,twenties
1357,common_voice_pl_21161082.mp3,twenties
1359,common_voice_pl_21161086.mp3,twenties
1361,common_voice_pl_22919252.mp3,twenties
1362,common_voice_pl_22919258.mp3,twenties
1365,common_voice_pl_22919266.mp3,twenties
1366,common_voice_pl_22919267.mp3,twenties
1367,common_voice_pl_22919268.mp3,twenties
1369,common_voice_pl_22919270.mp3,twenties
1371,common_voice_pl_20779795.mp3,twenties
1374,common_voice_pl_20779798.mp3,twenties
1378,common_voice_pl_20779807.mp3,twenties
1379,common_voice_pl_20779808.mp3,twenties
1380,common_voice_pl_20779809.mp3,twenties
1381,common_voice_pl_20773269.mp3,twenties
1383,common_voice_pl_20773271.mp3,twenties
1387,common_voice_pl_20773414.mp3,twenties
1388,common_voice_pl_20773415.mp3,twenties
1390,common_voice_pl_20773417.mp3,twenties
1392,common_voice_pl_20608406.mp3,thirties
1394,common_voice_pl_20608408.mp3,thirties
1395,common_voice_pl_20608410.mp3,thirties
1396,common_voice_pl_20608662.mp3,thirties
1398,common_voice_pl_20608664.mp3,thirties
1399,common_voice_pl_20608665.mp3,thirties
1400,common_voice_pl_20608669.mp3,thirties
1401,common_voice_pl_27786690.mp3,thirties
1402,common_voice_pl_27786693.mp3,thirties
1403,common_voice_pl_27786695.mp3,thirties
1406,common_voice_pl_27787219.mp3,thirties
1407,common_voice_pl_27787224.mp3,thirties
1408,common_voice_pl_27787230.mp3,thirties
1410,common_voice_pl_27787248.mp3,thirties
1411,common_voice_pl_20611209.mp3,thirties
1414,common_voice_pl_20611213.mp3,thirties
1415,common_voice_pl_20611214.mp3,thirties
1417,common_voice_pl_20611236.mp3,thirties
1419,common_voice_pl_20611238.mp3,thirties
1420,common_voice_pl_20611239.mp3,thirties
1424,common_voice_pl_20606986.mp3,thirties
1425,common_voice_pl_20606991.mp3,thirties
1426,common_voice_pl_20607029.mp3,thirties
1431,common_voice_pl_20631965.mp3,thirties
1434,common_voice_pl_20631968.mp3,thirties
1435,common_voice_pl_20631970.mp3,thirties
1436,common_voice_pl_20650514.mp3,thirties
1438,common_voice_pl_20650516.mp3,thirties
1439,common_voice_pl_20650517.mp3,thirties
1441,common_voice_pl_20885995.mp3,twenties
1442,common_voice_pl_20885996.mp3,twenties
1447,common_voice_pl_20886031.mp3,twenties
1448,common_voice_pl_20886032.mp3,twenties
1451,common_voice_pl_20648180.mp3,twenties
1456,common_voice_pl_20648214.mp3,twenties
1458,common_voice_pl_20648216.mp3,twenties
1461,common_voice_pl_20676241.mp3,thirties
1462,common_voice_pl_20676242.mp3,thirties
1466,common_voice_pl_20737791.mp3,thirties
1468,common_voice_pl_20737793.mp3,thirties
1476,common_voice_pl_20615121.mp3,twenties
1478,common_voice_pl_20615123.mp3,twenties
1480,common_voice_pl_20615125.mp3,twenties
1481,common_voice_pl_21915591.mp3,sixties+
1483,common_voice_pl_21915593.mp3,sixties+
1484,common_voice_pl_21915594.mp3,sixties+
1485,common_voice_pl_21915595.mp3,sixties+
1487,common_voice_pl_21915602.mp3,sixties+
1496,common_voice_pl_22729121.mp3,thirties
1504,common_voice_pl_20671581.mp3,twenties
1506,common_voice_pl_20671623.mp3,twenties
1508,common_voice_pl_20671626.mp3,twenties
1509,common_voice_pl_20671628.mp3,twenties
1511,common_voice_pl_20607863.mp3,twenties
1513,common_voice_pl_20607868.mp3,twenties
1515,common_voice_pl_20607871.mp3,twenties
1517,common_voice_pl_20608464.mp3,twenties
1518,common_voice_pl_20608605.mp3,twenties
1521,common_voice_pl_20613963.mp3,twenties
1524,common_voice_pl_20613969.mp3,twenties
1525,common_voice_pl_20613970.mp3,twenties
1526,common_voice_pl_20614020.mp3,twenties
1527,common_voice_pl_20614021.mp3,twenties
1531,common_voice_pl_20607403.mp3,twenties
1533,common_voice_pl_20607408.mp3,twenties
1536,common_voice_pl_20618827.mp3,twenties
1537,common_voice_pl_20618828.mp3,twenties
1538,common_voice_pl_20618829.mp3,twenties
1542,common_voice_pl_22233964.mp3,twenties
1544,common_voice_pl_22233967.mp3,twenties
1545,common_voice_pl_22233968.mp3,twenties
1546,common_voice_pl_22233984.mp3,twenties
1547,common_voice_pl_22233988.mp3,twenties
1550,common_voice_pl_23679301.mp3,twenties
1551,common_voice_pl_20688015.mp3,twenties
1553,common_voice_pl_20688017.mp3,twenties
1554,common_voice_pl_20688018.mp3,twenties
1555,common_voice_pl_20688019.mp3,twenties
1556,common_voice_pl_20688033.mp3,twenties
1557,common_voice_pl_20688035.mp3,twenties
1559,common_voice_pl_20688038.mp3,twenties
1561,common_voice_pl_32309629.mp3,teens
1562,common_voice_pl_32309630.mp3,teens
1564,common_voice_pl_32309632.mp3,teens
1567,common_voice_pl_27185280.mp3,thirties
1568,common_voice_pl_27185281.mp3,thirties
1575,common_voice_pl_20649853.mp3,twenties
1577,common_voice_pl_20649865.mp3,twenties
1579,common_voice_pl_20649867.mp3,twenties
1580,common_voice_pl_20649868.mp3,twenties
1583,common_voice_pl_23805757.mp3,thirties
1586,common_voice_pl_23805780.mp3,thirties
1587,common_voice_pl_23805781.mp3,thirties
1589,common_voice_pl_23805783.mp3,thirties
1590,common_voice_pl_23805784.mp3,thirties
1592,common_voice_pl_24746386.mp3,twenties
1593,common_voice_pl_24746387.mp3,twenties
1594,common_voice_pl_24746388.mp3,twenties
1598,common_voice_pl_24750675.mp3,twenties
1601,common_voice_pl_20868501.mp3,twenties
1604,common_voice_pl_20868504.mp3,twenties
1606,common_voice_pl_20868536.mp3,twenties
1607,common_voice_pl_20868537.mp3,twenties
1608,common_voice_pl_20868538.mp3,twenties
1611,common_voice_pl_20654971.mp3,fifties
1613,common_voice_pl_20654973.mp3,fifties
1615,common_voice_pl_20654975.mp3,fifties
1616,common_voice_pl_20654996.mp3,fifties
1619,common_voice_pl_20655000.mp3,fifties
1620,common_voice_pl_20655001.mp3,fifties
1621,common_voice_pl_22185467.mp3,twenties
1623,common_voice_pl_22185469.mp3,twenties
1624,common_voice_pl_22185470.mp3,twenties
1627,common_voice_pl_22185493.mp3,twenties
1630,common_voice_pl_22185496.mp3,twenties
1631,common_voice_pl_37239022.mp3,fourties
1634,common_voice_pl_37239025.mp3,fourties
1635,common_voice_pl_37239026.mp3,fourties
1636,common_voice_pl_37239047.mp3,fourties
1637,common_voice_pl_37239048.mp3,fourties
1640,common_voice_pl_37239051.mp3,fourties
1641,common_voice_pl_20618058.mp3,twenties
1642,common_voice_pl_20618060.mp3,twenties
1644,common_voice_pl_20618117.mp3,twenties
1645,common_voice_pl_20618147.mp3,twenties
1650,common_voice_pl_20618205.mp3,twenties
1652,common_voice_pl_20603864.mp3,twenties
1654,common_voice_pl_20603880.mp3,twenties
1656,common_voice_pl_20603897.mp3,twenties
1657,common_voice_pl_20604001.mp3,twenties
1658,common_voice_pl_20651059.mp3,twenties
1660,common_voice_pl_20651061.mp3,twenties
1662,common_voice_pl_20651063.mp3,twenties
1664,common_voice_pl_20647197.mp3,thirties
1666,common_voice_pl_20647225.mp3,thirties
1668,common_voice_pl_20647227.mp3,thirties
1670,common_voice_pl_20647234.mp3,thirties
1674,common_voice_pl_24796242.mp3,thirties
1675,common_voice_pl_24796258.mp3,thirties
1678,common_voice_pl_24796273.mp3,thirties
1681,common_voice_pl_24796288.mp3,thirties
1682,common_voice_pl_24796289.mp3,thirties
1683,common_voice_pl_24796291.mp3,thirties
1684,common_voice_pl_24796297.mp3,thirties
1685,common_voice_pl_20603640.mp3,thirties
1687,common_voice_pl_20614194.mp3,thirties
1688,common_voice_pl_20614195.mp3,thirties
1692,common_voice_pl_20614581.mp3,thirties
1694,common_voice_pl_20614583.mp3,thirties
1695,common_voice_pl_20614584.mp3,thirties
1699,common_voice_pl_20604118.mp3,fourties
1701,common_voice_pl_20604213.mp3,fourties
1702,common_voice_pl_20604214.mp3,fourties
1703,common_voice_pl_20604215.mp3,fourties
1706,common_voice_pl_20604521.mp3,fourties
1710,common_voice_pl_25245649.mp3,teens
1712,common_voice_pl_25245668.mp3,teens
1714,common_voice_pl_25245670.mp3,teens
1715,common_voice_pl_25245671.mp3,teens
1716,common_voice_pl_25245672.mp3,teens
1717,common_voice_pl_25314012.mp3,teens
1719,common_voice_pl_25110366.mp3,teens
1721,common_voice_pl_25110372.mp3,teens
1727,common_voice_pl_25110407.mp3,teens
1728,common_voice_pl_25110409.mp3,teens
1729,common_voice_pl_25110412.mp3,teens
1730,common_voice_pl_25110413.mp3,teens
1732,common_voice_pl_20637802.mp3,thirties
1735,common_voice_pl_20637868.mp3,thirties
1737,common_voice_pl_20644759.mp3,thirties
1739,common_voice_pl_20841121.mp3,thirties
1741,common_voice_pl_20841123.mp3,thirties
1745,common_voice_pl_20619028.mp3,teens
1746,common_voice_pl_20620269.mp3,teens
1747,common_voice_pl_20620270.mp3,teens
1751,common_voice_pl_20620333.mp3,teens
1754,common_voice_pl_20620338.mp3,teens
1755,common_voice_pl_20676676.mp3,thirties
1757,common_voice_pl_20676678.mp3,thirties
1758,common_voice_pl_20676679.mp3,thirties
1759,common_voice_pl_20676680.mp3,thirties
1761,common_voice_pl_20678611.mp3,thirties
1764,common_voice_pl_20678621.mp3,thirties
1766,common_voice_pl_20678623.mp3,thirties
1768,common_voice_pl_20694148.mp3,twenties
1770,common_voice_pl_20694152.mp3,twenties
1771,common_voice_pl_20694185.mp3,twenties
1772,common_voice_pl_20694186.mp3,twenties
1773,common_voice_pl_20694188.mp3,twenties
1774,common_voice_pl_20694231.mp3,twenties
1776,common_voice_pl_20694233.mp3,twenties
1777,common_voice_pl_20694234.mp3,twenties
1779,common_voice_pl_23636317.mp3,fourties
1783,common_voice_pl_23636327.mp3,fourties
1786,common_voice_pl_23636330.mp3,fourties
1787,common_voice_pl_23636331.mp3,fourties
1788,common_voice_pl_23636332.mp3,fourties
1789,common_voice_pl_23636333.mp3,fourties
1792,common_voice_pl_20620012.mp3,fourties
1793,common_voice_pl_20620013.mp3,fourties
1794,common_voice_pl_20620014.mp3,fourties
1796,common_voice_pl_20620144.mp3,fourties
1798,common_voice_pl_20620148.mp3,fourties
1799,common_voice_pl_20620149.mp3,fourties
1805,common_voice_pl_20622567.mp3,thirties
1807,common_voice_pl_20622574.mp3,thirties
1809,common_voice_pl_20622710.mp3,thirties
1813,common_voice_pl_20623100.mp3,thirties
1815,common_voice_pl_20623110.mp3,thirties
1816,common_voice_pl_20623118.mp3,thirties
1817,common_voice_pl_20605017.mp3,twenties
1818,common_voice_pl_20605019.mp3,twenties
1820,common_voice_pl_20605021.mp3,twenties
1821,common_voice_pl_20605022.mp3,twenties
1822,common_voice_pl_20605133.mp3,twenties
1823,common_voice_pl_20605136.mp3,twenties
1828,common_voice_pl_20605173.mp3,twenties
1829,common_voice_pl_20605178.mp3,twenties
1832,common_voice_pl_20626834.mp3,thirties
1835,common_voice_pl_20626936.mp3,thirties
1838,common_voice_pl_20627511.mp3,thirties
1839,common_voice_pl_20627512.mp3,thirties
1848,common_voice_pl_20776114.mp3,thirties
1851,common_voice_pl_20776286.mp3,thirties
1852,common_voice_pl_20776288.mp3,thirties
1854,common_voice_pl_20776291.mp3,thirties
1855,common_voice_pl_20776293.mp3,thirties
1856,common_voice_pl_20639645.mp3,twenties
1857,common_voice_pl_20639646.mp3,twenties
1858,common_voice_pl_20639647.mp3,twenties
1859,common_voice_pl_20639648.mp3,twenties
1862,common_voice_pl_20639682.mp3,twenties
1863,common_voice_pl_20639683.mp3,twenties
1866,common_voice_pl_20639707.mp3,twenties
1870,common_voice_pl_20842424.mp3,twenties
1871,common_voice_pl_20842425.mp3,twenties
1872,common_voice_pl_20842427.mp3,twenties
1873,common_voice_pl_20842428.mp3,twenties
1874,common_voice_pl_20842429.mp3,twenties
1879,common_voice_pl_20842434.mp3,twenties
1881,common_voice_pl_20842436.mp3,twenties
1882,common_voice_pl_20842437.mp3,twenties
1884,common_voice_pl_21162307.mp3,thirties
1885,common_voice_pl_21162308.mp3,thirties
1893,common_voice_pl_21162324.mp3,thirties
1895,common_voice_pl_21162327.mp3,thirties
1897,common_voice_pl_20775883.mp3,twenties
1899,common_voice_pl_20775885.mp3,twenties
1900,common_voice_pl_20775886.mp3,twenties
1901,common_voice_pl_20775887.mp3,twenties
1903,common_voice_pl_20776063.mp3,twenties
1904,common_voice_pl_20776066.mp3,twenties
1905,common_voice_pl_20776069.mp3,twenties
1906,common_voice_pl_20776071.mp3,twenties
1912,common_voice_pl_20614420.mp3,fourties
1920,common_voice_pl_20614484.mp3,fourties
1921,common_voice_pl_20615327.mp3,fourties
1922,common_voice_pl_20615328.mp3,fourties
1924,common_voice_pl_20615330.mp3,fourties
1925,common_voice_pl_20658183.mp3,twenties
1928,common_voice_pl_20658186.mp3,twenties
1929,common_voice_pl_20658187.mp3,twenties
1931,common_voice_pl_20658563.mp3,twenties
1934,common_voice_pl_20658570.mp3,twenties
1935,common_voice_pl_20658572.mp3,twenties
1937,common_voice_pl_20658574.mp3,twenties
1946,common_voice_pl_20644046.mp3,twenties
1947,common_voice_pl_20644047.mp3,twenties
1950,common_voice_pl_20672577.mp3,twenties
1951,common_voice_pl_20672578.mp3,twenties
1952,common_voice_pl_20672579.mp3,twenties
1955,common_voice_pl_20665898.mp3,thirties
1956,common_voice_pl_20665900.mp3,thirties
1957,common_voice_pl_20665901.mp3,thirties
1958,common_voice_pl_20665952.mp3,thirties
1960,common_voice_pl_20665954.mp3,thirties
1962,common_voice_pl_20771418.mp3,thirties
1966,common_voice_pl_20771422.mp3,thirties
1967,common_voice_pl_20610464.mp3,twenties
1971,common_voice_pl_20610471.mp3,twenties
1972,common_voice_pl_20640037.mp3,twenties
1976,common_voice_pl_20640077.mp3,twenties
1977,common_voice_pl_20640078.mp3,twenties
1979,common_voice_pl_20640080.mp3,twenties
1980,common_voice_pl_20640081.mp3,twenties
1981,common_voice_pl_20623646.mp3,thirties
1982,common_voice_pl_20623652.mp3,thirties
1988,common_voice_pl_20623692.mp3,thirties
1989,common_voice_pl_20623696.mp3,thirties
1991,common_voice_pl_20623782.mp3,thirties
1992,common_voice_pl_20623786.mp3,thirties
1993,common_voice_pl_20623793.mp3,thirties
1996,common_voice_pl_32217036.mp3,thirties
1997,common_voice_pl_32217037.mp3,thirties
1998,common_voice_pl_32217038.mp3,thirties
1999,common_voice_pl_32217039.mp3,thirties
2000,common_voice_pl_32217045.mp3,thirties
2001,common_voice_pl_32217046.mp3,thirties
2004,common_voice_pl_32217049.mp3,thirties
2006,common_voice_pl_32217051.mp3,thirties
2008,common_voice_pl_32217053.mp3,thirties
2010,common_voice_pl_39817388.mp3,thirties
2014,common_voice_pl_39817397.mp3,thirties
2018,common_voice_pl_39817428.mp3,thirties
2025,common_voice_pl_39623383.mp3,twenties
2026,common_voice_pl_39623384.mp3,twenties
2027,common_voice_pl_39623385.mp3,twenties
2028,common_voice_pl_39623485.mp3,twenties
2032,common_voice_pl_39623494.mp3,twenties
2035,common_voice_pl_39623500.mp3,twenties
2039,common_voice_pl_25697636.mp3,thirties
2040,common_voice_pl_25697638.mp3,thirties
2041,common_voice_pl_25697639.mp3,thirties
2048,common_voice_pl_25697974.mp3,thirties
2049,common_voice_pl_25697975.mp3,thirties
2051,common_voice_pl_25697978.mp3,thirties
2054,common_voice_pl_30620876.mp3,twenties
2058,common_voice_pl_30620880.mp3,twenties
2061,common_voice_pl_30620883.mp3,twenties
2062,common_voice_pl_20607947.mp3,fourties
2065,common_voice_pl_20607950.mp3,fourties
2068,common_voice_pl_20608023.mp3,fourties
2072,common_voice_pl_20608150.mp3,fourties
2074,common_voice_pl_20608154.mp3,fourties
2075,common_voice_pl_20608155.mp3,fourties
2076,common_voice_pl_20608156.mp3,fourties
2079,common_voice_pl_36869216.mp3,twenties
2081,common_voice_pl_36869218.mp3,twenties
2082,common_voice_pl_37508433.mp3,fourties
2083,common_voice_pl_37508434.mp3,fourties
2084,common_voice_pl_37508435.mp3,fourties
2086,common_voice_pl_37508437.mp3,fourties
2087,common_voice_pl_20611450.mp3,fourties
2088,common_voice_pl_20611451.mp3,fourties
2090,common_voice_pl_20611453.mp3,fourties
2092,common_voice_pl_20611541.mp3,fourties
2093,common_voice_pl_20611543.mp3,fourties
2094,common_voice_pl_20611545.mp3,fourties
2095,common_voice_pl_20611547.mp3,fourties
2096,common_voice_pl_20611548.mp3,fourties
2097,common_voice_pl_20611695.mp3,fourties
2099,common_voice_pl_20611701.mp3,fourties
2103,common_voice_pl_26961357.mp3,fourties
2105,common_voice_pl_26961361.mp3,fourties
2107,common_voice_pl_39596162.mp3,twenties
2108,common_voice_pl_39596163.mp3,twenties
2110,common_voice_pl_39596165.mp3,twenties
2111,common_voice_pl_39596166.mp3,twenties
2113,common_voice_pl_39596322.mp3,twenties
2116,common_voice_pl_39596325.mp3,twenties
2122,common_voice_pl_20661953.mp3,twenties
2127,common_voice_pl_20661958.mp3,twenties
2132,common_voice_pl_20661963.mp3,twenties
2135,common_voice_pl_20661966.mp3,twenties
2136,common_voice_pl_20661967.mp3,twenties
2137,common_voice_pl_20877193.mp3,teens
2138,common_voice_pl_20877194.mp3,teens
2140,common_voice_pl_20877196.mp3,teens
2141,common_voice_pl_20877197.mp3,teens
2142,common_voice_pl_20877203.mp3,teens
2143,common_voice_pl_20877204.mp3,teens
2144,common_voice_pl_20877205.mp3,teens
2145,common_voice_pl_20877206.mp3,teens
2146,common_voice_pl_20877207.mp3,teens
2147,common_voice_pl_20877208.mp3,teens
2150,common_voice_pl_20877211.mp3,teens
2152,common_voice_pl_21641807.mp3,twenties
2154,common_voice_pl_21641809.mp3,twenties
2155,common_voice_pl_21641833.mp3,twenties
2157,common_voice_pl_21641877.mp3,twenties
2162,common_voice_pl_21663961.mp3,twenties
