,path,age
9708,common_voice_pl_21109607.mp3,twenties
9712,common_voice_pl_20614526.mp3,twenties
9713,common_voice_pl_20614527.mp3,twenties
9716,common_voice_pl_20614591.mp3,twenties
9717,common_voice_pl_20614593.mp3,twenties
9718,common_voice_pl_20614594.mp3,twenties
9771,common_voice_pl_20638185.mp3,thirties
9772,common_voice_pl_20638186.mp3,thirties
9778,common_voice_pl_20638282.mp3,thirties
9779,common_voice_pl_20638283.mp3,thirties
9791,common_voice_pl_20621292.mp3,twenties
9792,common_voice_pl_20621293.mp3,twenties
9797,common_voice_pl_20621477.mp3,twenties
9798,common_voice_pl_20621480.mp3,twenties
9821,common_voice_pl_22450517.mp3,thirties
9823,common_voice_pl_22450521.mp3,thirties
9824,common_voice_pl_22450528.mp3,thirties
9825,common_voice_pl_22450529.mp3,thirties
9827,common_voice_pl_22450533.mp3,thirties
9828,common_voice_pl_22450534.mp3,thirties
9830,common_voice_pl_22450536.mp3,thirties
9841,common_voice_pl_20660179.mp3,twenties
9844,common_voice_pl_20660182.mp3,twenties
9845,common_voice_pl_20660184.mp3,twenties
9846,common_voice_pl_20660200.mp3,twenties
9847,common_voice_pl_20660201.mp3,twenties
9849,common_voice_pl_20660203.mp3,twenties
9850,common_voice_pl_20660205.mp3,twenties
9862,common_voice_pl_38051255.mp3,thirties
9863,common_voice_pl_38051256.mp3,thirties
9865,common_voice_pl_38051258.mp3,thirties
9866,common_voice_pl_38051275.mp3,thirties
9867,common_voice_pl_38051276.mp3,thirties
9891,common_voice_pl_20617174.mp3,twenties
9895,common_voice_pl_20617250.mp3,twenties
9897,common_voice_pl_20617271.mp3,twenties
9921,common_voice_pl_26778795.mp3,thirties
9923,common_voice_pl_26778800.mp3,thirties
9927,common_voice_pl_26778899.mp3,thirties
9972,common_voice_pl_38248145.mp3,fourties
9974,common_voice_pl_38248148.mp3,fourties
9978,common_voice_pl_38248162.mp3,fourties
9979,common_voice_pl_38248163.mp3,fourties
9980,common_voice_pl_38248164.mp3,fourties
10051,common_voice_pl_20621670.mp3,thirties
10052,common_voice_pl_20621671.mp3,thirties
10053,common_voice_pl_20621673.mp3,thirties
10054,common_voice_pl_20621675.mp3,thirties
10055,common_voice_pl_20621678.mp3,thirties
10056,common_voice_pl_20621780.mp3,thirties
10057,common_voice_pl_20621781.mp3,thirties
10059,common_voice_pl_20621783.mp3,thirties
10060,common_voice_pl_20621784.mp3,thirties
10093,common_voice_pl_20606478.mp3,thirties
10097,common_voice_pl_20606557.mp3,thirties
10100,common_voice_pl_20606691.mp3,thirties
10102,common_voice_pl_20687161.mp3,thirties
10103,common_voice_pl_20687162.mp3,thirties
10104,common_voice_pl_20687163.mp3,thirties
10105,common_voice_pl_20687164.mp3,thirties
10106,common_voice_pl_20687175.mp3,thirties
10107,common_voice_pl_20687176.mp3,thirties
10109,common_voice_pl_20687178.mp3,thirties
10110,common_voice_pl_20687179.mp3,thirties
10131,common_voice_pl_20612317.mp3,twenties
10132,common_voice_pl_20612319.mp3,twenties
10133,common_voice_pl_20612320.mp3,twenties
10134,common_voice_pl_20612322.mp3,twenties
10136,common_voice_pl_20612440.mp3,twenties
10137,common_voice_pl_20612441.mp3,twenties
10139,common_voice_pl_20612444.mp3,twenties
10140,common_voice_pl_20612446.mp3,twenties
10175,common_voice_pl_20629923.mp3,twenties
10177,common_voice_pl_20630004.mp3,twenties
10178,common_voice_pl_20630007.mp3,twenties
10184,common_voice_pl_20633164.mp3,twenties
10189,common_voice_pl_20633200.mp3,twenties
10302,common_voice_pl_27824994.mp3,sixties+
10303,common_voice_pl_27824997.mp3,sixties+
10305,common_voice_pl_27825028.mp3,sixties+
10310,common_voice_pl_28703511.mp3,sixties+
10314,common_voice_pl_21097349.mp3,thirties
10315,common_voice_pl_21097350.mp3,thirties
10316,common_voice_pl_21097364.mp3,thirties
10318,common_voice_pl_21097368.mp3,thirties
10320,common_voice_pl_21097370.mp3,thirties
10391,common_voice_pl_21160978.mp3,twenties
10394,common_voice_pl_21160985.mp3,twenties
10396,common_voice_pl_21161080.mp3,twenties
10397,common_voice_pl_21161082.mp3,twenties
10398,common_voice_pl_21161084.mp3,twenties
10401,common_voice_pl_22919252.mp3,twenties
10405,common_voice_pl_22919266.mp3,twenties
10406,common_voice_pl_22919267.mp3,twenties
10408,common_voice_pl_22919269.mp3,twenties
10454,common_voice_pl_20779798.mp3,twenties
10457,common_voice_pl_20779806.mp3,twenties
10459,common_voice_pl_20779808.mp3,twenties
10461,common_voice_pl_20773269.mp3,twenties
10465,common_voice_pl_20773273.mp3,twenties
10467,common_voice_pl_20773414.mp3,twenties
10469,common_voice_pl_20773416.mp3,twenties
10481,common_voice_pl_20608405.mp3,thirties
10484,common_voice_pl_20608408.mp3,thirties
10486,common_voice_pl_20608662.mp3,thirties
10487,common_voice_pl_20608663.mp3,thirties
10642,common_voice_pl_27786693.mp3,thirties
10644,common_voice_pl_27786696.mp3,thirties
10646,common_voice_pl_27787219.mp3,thirties
10648,common_voice_pl_27787230.mp3,thirties
10649,common_voice_pl_27787244.mp3,thirties
10650,common_voice_pl_27787248.mp3,thirties
10701,common_voice_pl_20611209.mp3,thirties
10702,common_voice_pl_20611211.mp3,thirties
10704,common_voice_pl_20611213.mp3,thirties
10705,common_voice_pl_20611214.mp3,thirties
10707,common_voice_pl_20611236.mp3,thirties
10708,common_voice_pl_20611237.mp3,thirties
10709,common_voice_pl_20611238.mp3,thirties
10712,common_voice_pl_20606978.mp3,thirties
10714,common_voice_pl_20606986.mp3,thirties
10718,common_voice_pl_20607042.mp3,thirties
10719,common_voice_pl_20607049.mp3,thirties
10720,common_voice_pl_20607059.mp3,thirties
10721,common_voice_pl_20631965.mp3,thirties
10723,common_voice_pl_20631967.mp3,thirties
10726,common_voice_pl_20650514.mp3,thirties
10728,common_voice_pl_20650516.mp3,thirties
10729,common_voice_pl_20650517.mp3,thirties
10730,common_voice_pl_20650518.mp3,thirties
10762,common_voice_pl_20885996.mp3,twenties
10763,common_voice_pl_20885998.mp3,twenties
10766,common_voice_pl_20886030.mp3,twenties
10769,common_voice_pl_20886033.mp3,twenties
10911,common_voice_pl_20648180.mp3,twenties
10912,common_voice_pl_20648182.mp3,twenties
10914,common_voice_pl_20648187.mp3,twenties
10915,common_voice_pl_20648189.mp3,twenties
10916,common_voice_pl_20648214.mp3,twenties
10919,common_voice_pl_20648217.mp3,twenties
10920,common_voice_pl_20648218.mp3,twenties
10942,common_voice_pl_20676242.mp3,thirties
10946,common_voice_pl_20737791.mp3,thirties
10947,common_voice_pl_20737792.mp3,thirties
10961,common_voice_pl_20614491.mp3,twenties
10963,common_voice_pl_20614496.mp3,twenties
10964,common_voice_pl_20614498.mp3,twenties
10966,common_voice_pl_20615121.mp3,twenties
10968,common_voice_pl_20615123.mp3,twenties
10971,common_voice_pl_21915591.mp3,sixties+
10972,common_voice_pl_21915592.mp3,sixties+
10973,common_voice_pl_21915593.mp3,sixties+
10976,common_voice_pl_21915601.mp3,sixties+
10977,common_voice_pl_21915602.mp3,sixties+
10979,common_voice_pl_21915604.mp3,sixties+
10980,common_voice_pl_21915605.mp3,sixties+
11002,common_voice_pl_22729112.mp3,thirties
11003,common_voice_pl_22729113.mp3,thirties
11004,common_voice_pl_22729114.mp3,thirties
11010,common_voice_pl_22729125.mp3,thirties
11152,common_voice_pl_20671578.mp3,twenties
11153,common_voice_pl_20671579.mp3,twenties
11158,common_voice_pl_20671626.mp3,twenties
11160,common_voice_pl_20671630.mp3,twenties
11163,common_voice_pl_20607868.mp3,twenties
11164,common_voice_pl_20607870.mp3,twenties
11165,common_voice_pl_20607871.mp3,twenties
11167,common_voice_pl_20608464.mp3,twenties
11170,common_voice_pl_20608614.mp3,twenties
11241,common_voice_pl_20613963.mp3,twenties
11245,common_voice_pl_20613970.mp3,twenties
11247,common_voice_pl_20614021.mp3,twenties
11249,common_voice_pl_20614023.mp3,twenties
11261,common_voice_pl_20607403.mp3,twenties
11262,common_voice_pl_20607405.mp3,twenties
11263,common_voice_pl_20607408.mp3,twenties
11264,common_voice_pl_20607410.mp3,twenties
11265,common_voice_pl_20607413.mp3,twenties
11266,common_voice_pl_20618827.mp3,twenties
11282,common_voice_pl_22233964.mp3,twenties
11287,common_voice_pl_22233988.mp3,twenties
11288,common_voice_pl_22233990.mp3,twenties
11290,common_voice_pl_23679301.mp3,twenties
11301,common_voice_pl_20688015.mp3,twenties
11304,common_voice_pl_20688018.mp3,twenties
11305,common_voice_pl_20688019.mp3,twenties
11306,common_voice_pl_20688033.mp3,twenties
11372,common_voice_pl_32309630.mp3,teens
11386,common_voice_pl_27185278.mp3,thirties
11401,common_voice_pl_20649849.mp3,twenties
11402,common_voice_pl_20649850.mp3,twenties
11406,common_voice_pl_20649864.mp3,twenties
11409,common_voice_pl_20649867.mp3,twenties
11431,common_voice_pl_23805755.mp3,thirties
11433,common_voice_pl_23805757.mp3,thirties
11435,common_voice_pl_23805759.mp3,thirties
11439,common_voice_pl_23805783.mp3,thirties
11440,common_voice_pl_23805784.mp3,thirties
11511,common_voice_pl_24746385.mp3,twenties
11519,common_voice_pl_24750677.mp3,twenties
11520,common_voice_pl_24750679.mp3,twenties
11562,common_voice_pl_20868502.mp3,twenties
11563,common_voice_pl_20868503.mp3,twenties
11565,common_voice_pl_20868505.mp3,twenties
11566,common_voice_pl_20868536.mp3,twenties
11567,common_voice_pl_20868537.mp3,twenties
11569,common_voice_pl_20868539.mp3,twenties
11622,common_voice_pl_20654972.mp3,fifties
11623,common_voice_pl_20654973.mp3,fifties
11624,common_voice_pl_20654974.mp3,fifties
11625,common_voice_pl_20654975.mp3,fifties
11626,common_voice_pl_20654996.mp3,fifties
11627,common_voice_pl_20654998.mp3,fifties
11628,common_voice_pl_20654999.mp3,fifties
11630,common_voice_pl_20655001.mp3,fifties
11691,common_voice_pl_22185467.mp3,twenties
11694,common_voice_pl_22185470.mp3,twenties
11695,common_voice_pl_22185471.mp3,twenties
11697,common_voice_pl_22185493.mp3,twenties
11698,common_voice_pl_22185494.mp3,twenties
11700,common_voice_pl_22185496.mp3,twenties
11715,common_voice_pl_37239026.mp3,fourties
11718,common_voice_pl_37239049.mp3,fourties
11732,common_voice_pl_20618058.mp3,twenties
11733,common_voice_pl_20618060.mp3,twenties
11734,common_voice_pl_20618112.mp3,twenties
11737,common_voice_pl_20618150.mp3,twenties
11741,common_voice_pl_20618205.mp3,twenties
11744,common_voice_pl_20603873.mp3,twenties
11745,common_voice_pl_20603880.mp3,twenties
11746,common_voice_pl_20603891.mp3,twenties
11747,common_voice_pl_20603897.mp3,twenties
11748,common_voice_pl_20604001.mp3,twenties
11750,common_voice_pl_20651060.mp3,twenties
11751,common_voice_pl_20651061.mp3,twenties
11752,common_voice_pl_20651062.mp3,twenties
11753,common_voice_pl_20651063.mp3,twenties
11787,common_voice_pl_20647194.mp3,thirties
11797,common_voice_pl_20647237.mp3,thirties
11843,common_voice_pl_24796258.mp3,thirties
11845,common_voice_pl_24796271.mp3,thirties
11849,common_voice_pl_24796288.mp3,thirties
11852,common_voice_pl_24796297.mp3,thirties
11875,common_voice_pl_20603640.mp3,thirties
11881,common_voice_pl_20614580.mp3,thirties
11882,common_voice_pl_20614581.mp3,thirties
11883,common_voice_pl_20614582.mp3,thirties
11884,common_voice_pl_20614583.mp3,thirties
11941,common_voice_pl_20604098.mp3,fourties
11943,common_voice_pl_20604115.mp3,fourties
11944,common_voice_pl_20604118.mp3,fourties
11947,common_voice_pl_20604214.mp3,fourties
11949,common_voice_pl_20604216.mp3,fourties
11975,common_voice_pl_25245643.mp3,teens
11981,common_voice_pl_25245669.mp3,teens
11985,common_voice_pl_25314012.mp3,teens
11986,common_voice_pl_25314013.mp3,teens
12002,common_voice_pl_25110374.mp3,teens
12005,common_voice_pl_25110397.mp3,teens
12084,common_voice_pl_20637802.mp3,thirties
12088,common_voice_pl_20637871.mp3,thirties
12090,common_voice_pl_20841120.mp3,thirties
12091,common_voice_pl_20841121.mp3,thirties
12093,common_voice_pl_20841123.mp3,thirties
12109,common_voice_pl_20619028.mp3,teens
12114,common_voice_pl_20620330.mp3,teens
12115,common_voice_pl_20620333.mp3,teens
12117,common_voice_pl_20620337.mp3,teens
12121,common_voice_pl_20676678.mp3,thirties
12125,common_voice_pl_20678611.mp3,thirties
12126,common_voice_pl_20678612.mp3,thirties
12127,common_voice_pl_20678620.mp3,thirties
12131,common_voice_pl_20694146.mp3,twenties
12132,common_voice_pl_20694148.mp3,twenties
12133,common_voice_pl_20694151.mp3,twenties
12136,common_voice_pl_20694186.mp3,twenties
12139,common_voice_pl_20694232.mp3,twenties
12158,common_voice_pl_23636326.mp3,fourties
12160,common_voice_pl_23636328.mp3,fourties
12163,common_voice_pl_23636331.mp3,fourties
12164,common_voice_pl_23636332.mp3,fourties
12165,common_voice_pl_23636333.mp3,fourties
12166,common_voice_pl_23636334.mp3,fourties
12181,common_voice_pl_20620012.mp3,fourties
12182,common_voice_pl_20620013.mp3,fourties
12183,common_voice_pl_20620014.mp3,fourties
12184,common_voice_pl_20620015.mp3,fourties
12189,common_voice_pl_20620150.mp3,fourties
12271,common_voice_pl_20622560.mp3,thirties
12272,common_voice_pl_20622567.mp3,thirties
12273,common_voice_pl_20622571.mp3,thirties
12274,common_voice_pl_20622574.mp3,thirties
12276,common_voice_pl_20622710.mp3,thirties
12278,common_voice_pl_20622713.mp3,thirties
12281,common_voice_pl_20623104.mp3,thirties
12282,common_voice_pl_20623110.mp3,thirties
12283,common_voice_pl_20623118.mp3,thirties
12443,common_voice_pl_20605021.mp3,twenties
12444,common_voice_pl_20605022.mp3,twenties
12446,common_voice_pl_20605136.mp3,twenties
12447,common_voice_pl_20605138.mp3,twenties
12448,common_voice_pl_20605142.mp3,twenties
12451,common_voice_pl_20605173.mp3,twenties
12452,common_voice_pl_20605178.mp3,twenties
12469,common_voice_pl_20626835.mp3,thirties
12470,common_voice_pl_20626933.mp3,thirties
12471,common_voice_pl_20626936.mp3,thirties
12472,common_voice_pl_20626937.mp3,thirties
12473,common_voice_pl_20626939.mp3,thirties
12474,common_voice_pl_20627511.mp3,thirties
12475,common_voice_pl_20627512.mp3,thirties
12476,common_voice_pl_20627513.mp3,thirties
12506,common_voice_pl_20775929.mp3,thirties
12508,common_voice_pl_20775931.mp3,thirties
12509,common_voice_pl_20775932.mp3,thirties
12510,common_voice_pl_20776114.mp3,thirties
12512,common_voice_pl_20776116.mp3,thirties
12513,common_voice_pl_20776286.mp3,thirties
12514,common_voice_pl_20776288.mp3,thirties
12515,common_voice_pl_20776290.mp3,thirties
12516,common_voice_pl_20776291.mp3,thirties
12517,common_voice_pl_20776293.mp3,thirties
12584,common_voice_pl_20639646.mp3,twenties
12585,common_voice_pl_20639647.mp3,twenties
12587,common_voice_pl_20639649.mp3,twenties
12591,common_voice_pl_20639684.mp3,twenties
12594,common_voice_pl_20639708.mp3,twenties
12595,common_voice_pl_20639709.mp3,twenties
12626,common_voice_pl_20842428.mp3,twenties
12629,common_voice_pl_20842431.mp3,twenties
12630,common_voice_pl_20842432.mp3,twenties
12631,common_voice_pl_20842433.mp3,twenties
12632,common_voice_pl_20842434.mp3,twenties
12633,common_voice_pl_20842435.mp3,twenties
12665,common_voice_pl_21162307.mp3,thirties
12666,common_voice_pl_21162308.mp3,thirties
12667,common_voice_pl_21162309.mp3,thirties
12671,common_voice_pl_21162319.mp3,thirties
12672,common_voice_pl_21162320.mp3,thirties
12673,common_voice_pl_21162323.mp3,thirties
12675,common_voice_pl_21162326.mp3,thirties
12677,common_voice_pl_21162329.mp3,thirties
12693,common_voice_pl_20775884.mp3,twenties
12694,common_voice_pl_20775885.mp3,twenties
12695,common_voice_pl_20775886.mp3,twenties
12696,common_voice_pl_20775887.mp3,twenties
12700,common_voice_pl_20776069.mp3,twenties
12702,common_voice_pl_20776689.mp3,twenties
12705,common_voice_pl_20776692.mp3,twenties
12740,common_voice_pl_20614479.mp3,fourties
12741,common_voice_pl_20614481.mp3,fourties
12743,common_voice_pl_20614484.mp3,fourties
12744,common_voice_pl_20615327.mp3,fourties
12746,common_voice_pl_20615329.mp3,fourties
12818,common_voice_pl_20658183.mp3,twenties
12819,common_voice_pl_20658184.mp3,twenties
12820,common_voice_pl_20658185.mp3,twenties
12821,common_voice_pl_20658186.mp3,twenties
12822,common_voice_pl_20658187.mp3,twenties
12824,common_voice_pl_20658563.mp3,twenties
12826,common_voice_pl_20658568.mp3,twenties
12827,common_voice_pl_20658570.mp3,twenties
12829,common_voice_pl_20658573.mp3,twenties
12830,common_voice_pl_20658574.mp3,twenties
12875,common_voice_pl_20621476.mp3,twenties
12876,common_voice_pl_20621479.mp3,twenties
12878,common_voice_pl_20621482.mp3,twenties
12884,common_voice_pl_20672576.mp3,twenties
12887,common_voice_pl_20672579.mp3,twenties
12888,common_voice_pl_20665896.mp3,thirties
12889,common_voice_pl_20665897.mp3,thirties
12891,common_voice_pl_20665900.mp3,thirties
12892,common_voice_pl_20665901.mp3,thirties
12894,common_voice_pl_20665953.mp3,thirties
12895,common_voice_pl_20665954.mp3,thirties
12898,common_voice_pl_20771419.mp3,thirties
12899,common_voice_pl_20771420.mp3,thirties
12974,common_voice_pl_20610467.mp3,twenties
12975,common_voice_pl_20610469.mp3,twenties
12979,common_voice_pl_20640044.mp3,twenties
12980,common_voice_pl_20640046.mp3,twenties
12981,common_voice_pl_20640077.mp3,twenties
12983,common_voice_pl_20640079.mp3,twenties
12985,common_voice_pl_20640081.mp3,twenties
12987,common_voice_pl_20623652.mp3,thirties
12988,common_voice_pl_20623655.mp3,thirties
12989,common_voice_pl_20623657.mp3,thirties
12990,common_voice_pl_20623685.mp3,thirties
12992,common_voice_pl_20623689.mp3,thirties
12995,common_voice_pl_20623776.mp3,thirties
12996,common_voice_pl_20623782.mp3,thirties
12997,common_voice_pl_20623786.mp3,thirties
12999,common_voice_pl_20623794.mp3,thirties
13084,common_voice_pl_32217035.mp3,thirties
13086,common_voice_pl_32217037.mp3,thirties
13087,common_voice_pl_32217038.mp3,thirties
13090,common_voice_pl_32217046.mp3,thirties
13092,common_voice_pl_32217048.mp3,thirties
13093,common_voice_pl_32217049.mp3,thirties
13094,common_voice_pl_32217050.mp3,thirties
13095,common_voice_pl_32217051.mp3,thirties
13096,common_voice_pl_32217052.mp3,thirties
13097,common_voice_pl_32217053.mp3,thirties
13170,common_voice_pl_39817389.mp3,thirties
13172,common_voice_pl_39817396.mp3,thirties
13173,common_voice_pl_39817397.mp3,thirties
13175,common_voice_pl_39817399.mp3,thirties
13178,common_voice_pl_39817429.mp3,thirties
13179,common_voice_pl_39817430.mp3,thirties
13180,common_voice_pl_39817431.mp3,thirties
13435,common_voice_pl_39623382.mp3,twenties
13436,common_voice_pl_39623383.mp3,twenties
13438,common_voice_pl_39623385.mp3,twenties
13506,common_voice_pl_25697633.mp3,thirties
13512,common_voice_pl_25697836.mp3,thirties
13516,common_voice_pl_25697972.mp3,thirties
13571,common_voice_pl_30620874.mp3,twenties
13574,common_voice_pl_30620877.mp3,twenties
13577,common_voice_pl_30620880.mp3,twenties
13578,common_voice_pl_30620881.mp3,twenties
13597,common_voice_pl_20607948.mp3,fourties
13598,common_voice_pl_20607949.mp3,fourties
13600,common_voice_pl_20607951.mp3,fourties
13606,common_voice_pl_20608150.mp3,fourties
13609,common_voice_pl_20608155.mp3,fourties
13610,common_voice_pl_20608156.mp3,fourties
13636,common_voice_pl_36869214.mp3,twenties
13637,common_voice_pl_36869215.mp3,twenties
13638,common_voice_pl_36869216.mp3,twenties
13639,common_voice_pl_36869217.mp3,twenties
13651,common_voice_pl_37508433.mp3,fourties
13653,common_voice_pl_37508435.mp3,fourties
