,path,age
9795,common_voice_pl_20621296.mp3,twenties
9800,common_voice_pl_20621484.mp3,twenties
9821,common_voice_pl_22450517.mp3,thirties
9822,common_voice_pl_22450518.mp3,thirties
9824,common_voice_pl_22450528.mp3,thirties
9827,common_voice_pl_22450533.mp3,thirties
9830,common_voice_pl_22450536.mp3,thirties
9841,common_voice_pl_20660179.mp3,twenties
9845,common_voice_pl_20660184.mp3,twenties
9846,common_voice_pl_20660200.mp3,twenties
9850,common_voice_pl_20660205.mp3,twenties
9862,common_voice_pl_38051255.mp3,thirties
9868,common_voice_pl_38051278.mp3,thirties
9869,common_voice_pl_38051279.mp3,thirties
9893,common_voice_pl_20617242.mp3,twenties
9895,common_voice_pl_20617250.mp3,twenties
9898,common_voice_pl_20617274.mp3,twenties
9923,common_voice_pl_26778800.mp3,thirties
9924,common_voice_pl_26778803.mp3,thirties
9925,common_voice_pl_26778806.mp3,thirties
9927,common_voice_pl_26778899.mp3,thirties
9929,common_voice_pl_26778901.mp3,thirties
9930,common_voice_pl_26778903.mp3,thirties
9971,common_voice_pl_38248144.mp3,fourties
9972,common_voice_pl_38248145.mp3,fourties
9973,common_voice_pl_38248147.mp3,fourties
9974,common_voice_pl_38248148.mp3,fourties
9975,common_voice_pl_38248151.mp3,fourties
9976,common_voice_pl_38248159.mp3,fourties
9978,common_voice_pl_38248162.mp3,fourties
10051,common_voice_pl_20621670.mp3,thirties
10052,common_voice_pl_20621671.mp3,thirties
10056,common_voice_pl_20621780.mp3,thirties
10057,common_voice_pl_20621781.mp3,thirties
10058,common_voice_pl_20621782.mp3,thirties
10059,common_voice_pl_20621783.mp3,thirties
10060,common_voice_pl_20621784.mp3,thirties
10091,common_voice_pl_20606451.mp3,thirties
10092,common_voice_pl_20606466.mp3,thirties
10094,common_voice_pl_20606487.mp3,thirties
10095,common_voice_pl_20606503.mp3,thirties
10097,common_voice_pl_20606557.mp3,thirties
10098,common_voice_pl_20606636.mp3,thirties
10099,common_voice_pl_20606668.mp3,thirties
10100,common_voice_pl_20606691.mp3,thirties
10101,common_voice_pl_20687160.mp3,thirties
10103,common_voice_pl_20687162.mp3,thirties
10105,common_voice_pl_20687164.mp3,thirties
10106,common_voice_pl_20687175.mp3,thirties
10107,common_voice_pl_20687176.mp3,thirties
10109,common_voice_pl_20687178.mp3,thirties
10110,common_voice_pl_20687179.mp3,thirties
10132,common_voice_pl_20612319.mp3,twenties
10133,common_voice_pl_20612320.mp3,twenties
10137,common_voice_pl_20612441.mp3,twenties
10138,common_voice_pl_20612443.mp3,twenties
10140,common_voice_pl_20612446.mp3,twenties
10171,common_voice_pl_20629917.mp3,twenties
10177,common_voice_pl_20630004.mp3,twenties
10178,common_voice_pl_20630007.mp3,twenties
10180,common_voice_pl_20630011.mp3,twenties
10182,common_voice_pl_20633161.mp3,twenties
10185,common_voice_pl_20633166.mp3,twenties
10187,common_voice_pl_20633196.mp3,twenties
10189,common_voice_pl_20633200.mp3,twenties
10190,common_voice_pl_20633201.mp3,twenties
10301,common_voice_pl_27824993.mp3,sixties+
10304,common_voice_pl_27824998.mp3,sixties+
10308,common_voice_pl_27825102.mp3,sixties+
10310,common_voice_pl_28703511.mp3,sixties+
10313,common_voice_pl_21097348.mp3,thirties
10316,common_voice_pl_21097364.mp3,thirties
10317,common_voice_pl_21097367.mp3,thirties
10318,common_voice_pl_21097368.mp3,thirties
10392,common_voice_pl_21160980.mp3,twenties
10397,common_voice_pl_21161082.mp3,twenties
10398,common_voice_pl_21161084.mp3,twenties
10409,common_voice_pl_22919270.mp3,twenties
10410,common_voice_pl_22919272.mp3,twenties
10451,common_voice_pl_20779795.mp3,twenties
10452,common_voice_pl_20779796.mp3,twenties
10453,common_voice_pl_20779797.mp3,twenties
10454,common_voice_pl_20779798.mp3,twenties
10455,common_voice_pl_20779799.mp3,twenties
10456,common_voice_pl_20779805.mp3,twenties
10459,common_voice_pl_20779808.mp3,twenties
10465,common_voice_pl_20773273.mp3,twenties
10466,common_voice_pl_20773413.mp3,twenties
10469,common_voice_pl_20773416.mp3,twenties
10470,common_voice_pl_20773417.mp3,twenties
10481,common_voice_pl_20608405.mp3,thirties
10482,common_voice_pl_20608406.mp3,thirties
10485,common_voice_pl_20608410.mp3,thirties
10487,common_voice_pl_20608663.mp3,thirties
10490,common_voice_pl_20608669.mp3,thirties
10641,common_voice_pl_27786690.mp3,thirties
10642,common_voice_pl_27786693.mp3,thirties
10644,common_voice_pl_27786696.mp3,thirties
10645,common_voice_pl_27786698.mp3,thirties
10646,common_voice_pl_27787219.mp3,thirties
10647,common_voice_pl_27787224.mp3,thirties
10649,common_voice_pl_27787244.mp3,thirties
10702,common_voice_pl_20611211.mp3,thirties
10703,common_voice_pl_20611212.mp3,thirties
10704,common_voice_pl_20611213.mp3,thirties
10706,common_voice_pl_20611235.mp3,thirties
10707,common_voice_pl_20611236.mp3,thirties
10708,common_voice_pl_20611237.mp3,thirties
10710,common_voice_pl_20611239.mp3,thirties
10711,common_voice_pl_20606975.mp3,thirties
10714,common_voice_pl_20606986.mp3,thirties
10717,common_voice_pl_20607035.mp3,thirties
10718,common_voice_pl_20607042.mp3,thirties
10721,common_voice_pl_20631965.mp3,thirties
10722,common_voice_pl_20631966.mp3,thirties
10723,common_voice_pl_20631967.mp3,thirties
10725,common_voice_pl_20631970.mp3,thirties
10727,common_voice_pl_20650515.mp3,thirties
10729,common_voice_pl_20650517.mp3,thirties
10730,common_voice_pl_20650518.mp3,thirties
10764,common_voice_pl_20886000.mp3,twenties
10767,common_voice_pl_20886031.mp3,twenties
10768,common_voice_pl_20886032.mp3,twenties
10769,common_voice_pl_20886033.mp3,twenties
10915,common_voice_pl_20648189.mp3,twenties
10918,common_voice_pl_20648216.mp3,twenties
10919,common_voice_pl_20648217.mp3,twenties
10942,common_voice_pl_20676242.mp3,thirties
10943,common_voice_pl_20676243.mp3,thirties
10944,common_voice_pl_20676244.mp3,thirties
10945,common_voice_pl_20676245.mp3,thirties
10947,common_voice_pl_20737792.mp3,thirties
10948,common_voice_pl_20737793.mp3,thirties
10950,common_voice_pl_20737795.mp3,thirties
10962,common_voice_pl_20614493.mp3,twenties
10963,common_voice_pl_20614496.mp3,twenties
10965,common_voice_pl_20614499.mp3,twenties
10968,common_voice_pl_20615123.mp3,twenties
10970,common_voice_pl_20615125.mp3,twenties
10973,common_voice_pl_21915593.mp3,sixties+
10975,common_voice_pl_21915595.mp3,sixties+
10976,common_voice_pl_21915601.mp3,sixties+
10978,common_voice_pl_21915603.mp3,sixties+
11003,common_voice_pl_22729113.mp3,thirties
11005,common_voice_pl_22729115.mp3,thirties
11007,common_voice_pl_22729122.mp3,thirties
11008,common_voice_pl_22729123.mp3,thirties
11009,common_voice_pl_22729124.mp3,thirties
11152,common_voice_pl_20671578.mp3,twenties
11153,common_voice_pl_20671579.mp3,twenties
11155,common_voice_pl_20671582.mp3,twenties
11156,common_voice_pl_20671623.mp3,twenties
11157,common_voice_pl_20671625.mp3,twenties
11158,common_voice_pl_20671626.mp3,twenties
11159,common_voice_pl_20671628.mp3,twenties
11162,common_voice_pl_20607866.mp3,twenties
11164,common_voice_pl_20607870.mp3,twenties
11166,common_voice_pl_20608462.mp3,twenties
11167,common_voice_pl_20608464.mp3,twenties
11169,common_voice_pl_20608613.mp3,twenties
11170,common_voice_pl_20608614.mp3,twenties
11241,common_voice_pl_20613963.mp3,twenties
11242,common_voice_pl_20613965.mp3,twenties
11243,common_voice_pl_20613968.mp3,twenties
11245,common_voice_pl_20613970.mp3,twenties
11246,common_voice_pl_20614020.mp3,twenties
11247,common_voice_pl_20614021.mp3,twenties
11249,common_voice_pl_20614023.mp3,twenties
11250,common_voice_pl_20614024.mp3,twenties
11266,common_voice_pl_20618827.mp3,twenties
11267,common_voice_pl_20618828.mp3,twenties
11269,common_voice_pl_20618830.mp3,twenties
11283,common_voice_pl_22233965.mp3,twenties
11287,common_voice_pl_22233988.mp3,twenties
11288,common_voice_pl_22233990.mp3,twenties
11290,common_voice_pl_23679301.mp3,twenties
11302,common_voice_pl_20688016.mp3,twenties
11304,common_voice_pl_20688018.mp3,twenties
11305,common_voice_pl_20688019.mp3,twenties
11307,common_voice_pl_20688035.mp3,twenties
11308,common_voice_pl_20688036.mp3,twenties
11310,common_voice_pl_20688039.mp3,twenties
11371,common_voice_pl_32309629.mp3,teens
11373,common_voice_pl_32309631.mp3,teens
11375,common_voice_pl_32309633.mp3,teens
11388,common_voice_pl_27185281.mp3,thirties
11390,common_voice_pl_27185285.mp3,thirties
11403,common_voice_pl_20649851.mp3,twenties
11404,common_voice_pl_20649852.mp3,twenties
11405,common_voice_pl_20649853.mp3,twenties
11409,common_voice_pl_20649867.mp3,twenties
11431,common_voice_pl_23805755.mp3,thirties
11432,common_voice_pl_23805756.mp3,thirties
11434,common_voice_pl_23805758.mp3,thirties
11435,common_voice_pl_23805759.mp3,thirties
11436,common_voice_pl_23805780.mp3,thirties
11439,common_voice_pl_23805783.mp3,thirties
11440,common_voice_pl_23805784.mp3,thirties
11511,common_voice_pl_24746385.mp3,twenties
11514,common_voice_pl_24746388.mp3,twenties
11515,common_voice_pl_24746389.mp3,twenties
11516,common_voice_pl_24750672.mp3,twenties
11517,common_voice_pl_24750674.mp3,twenties
11518,common_voice_pl_24750675.mp3,twenties
11519,common_voice_pl_24750677.mp3,twenties
11520,common_voice_pl_24750679.mp3,twenties
11563,common_voice_pl_20868503.mp3,twenties
11564,common_voice_pl_20868504.mp3,twenties
11568,common_voice_pl_20868538.mp3,twenties
11570,common_voice_pl_20868540.mp3,twenties
11621,common_voice_pl_20654971.mp3,fifties
11623,common_voice_pl_20654973.mp3,fifties
11624,common_voice_pl_20654974.mp3,fifties
11625,common_voice_pl_20654975.mp3,fifties
11628,common_voice_pl_20654999.mp3,fifties
11629,common_voice_pl_20655000.mp3,fifties
11630,common_voice_pl_20655001.mp3,fifties
11691,common_voice_pl_22185467.mp3,twenties
11692,common_voice_pl_22185468.mp3,twenties
11696,common_voice_pl_22185492.mp3,twenties
11697,common_voice_pl_22185493.mp3,twenties
11698,common_voice_pl_22185494.mp3,twenties
11700,common_voice_pl_22185496.mp3,twenties
11711,common_voice_pl_37239022.mp3,fourties
11712,common_voice_pl_37239023.mp3,fourties
11714,common_voice_pl_37239025.mp3,fourties
11715,common_voice_pl_37239026.mp3,fourties
11717,common_voice_pl_37239048.mp3,fourties
11719,common_voice_pl_37239050.mp3,fourties
11720,common_voice_pl_37239051.mp3,fourties
11733,common_voice_pl_20618060.mp3,twenties
11737,common_voice_pl_20618150.mp3,twenties
11739,common_voice_pl_20618200.mp3,twenties
11741,common_voice_pl_20618205.mp3,twenties
11743,common_voice_pl_20603864.mp3,twenties
11744,common_voice_pl_20603873.mp3,twenties
11748,common_voice_pl_20604001.mp3,twenties
11751,common_voice_pl_20651061.mp3,twenties
11752,common_voice_pl_20651062.mp3,twenties
11787,common_voice_pl_20647194.mp3,thirties
11789,common_voice_pl_20647198.mp3,thirties
11790,common_voice_pl_20647225.mp3,thirties
11791,common_voice_pl_20647226.mp3,thirties
11792,common_voice_pl_20647227.mp3,thirties
11794,common_voice_pl_20647234.mp3,thirties
11844,common_voice_pl_24796262.mp3,thirties
11845,common_voice_pl_24796271.mp3,thirties
11846,common_voice_pl_24796273.mp3,thirties
11847,common_voice_pl_24796278.mp3,thirties
11851,common_voice_pl_24796291.mp3,thirties
11878,common_voice_pl_20614195.mp3,thirties
11879,common_voice_pl_20614196.mp3,thirties
11880,common_voice_pl_20614197.mp3,thirties
11881,common_voice_pl_20614580.mp3,thirties
11942,common_voice_pl_20604106.mp3,fourties
11943,common_voice_pl_20604115.mp3,fourties
11948,common_voice_pl_20604215.mp3,fourties
11949,common_voice_pl_20604216.mp3,fourties
11979,common_voice_pl_25245651.mp3,teens
11981,common_voice_pl_25245669.mp3,teens
11985,common_voice_pl_25314012.mp3,teens
11986,common_voice_pl_25314013.mp3,teens
11999,common_voice_pl_25110366.mp3,teens
12000,common_voice_pl_25110369.mp3,teens
12003,common_voice_pl_25110389.mp3,teens
12010,common_voice_pl_25110413.mp3,teens
12084,common_voice_pl_20637802.mp3,thirties
12085,common_voice_pl_20637862.mp3,thirties
12086,common_voice_pl_20637867.mp3,thirties
12087,common_voice_pl_20637868.mp3,thirties
12091,common_voice_pl_20841121.mp3,thirties
12092,common_voice_pl_20841122.mp3,thirties
12093,common_voice_pl_20841123.mp3,thirties
12108,common_voice_pl_20619024.mp3,teens
12110,common_voice_pl_20620269.mp3,teens
12112,common_voice_pl_20620271.mp3,teens
12113,common_voice_pl_20620272.mp3,teens
12116,common_voice_pl_20620335.mp3,teens
12117,common_voice_pl_20620337.mp3,teens
12119,common_voice_pl_20676676.mp3,thirties
12121,common_voice_pl_20676678.mp3,thirties
12122,common_voice_pl_20676679.mp3,thirties
12128,common_voice_pl_20678621.mp3,thirties
12129,common_voice_pl_20678622.mp3,thirties
12131,common_voice_pl_20694146.mp3,twenties
12132,common_voice_pl_20694148.mp3,twenties
12136,common_voice_pl_20694186.mp3,twenties
12156,common_voice_pl_23636318.mp3,fourties
12157,common_voice_pl_23636320.mp3,fourties
12159,common_voice_pl_23636327.mp3,fourties
12162,common_voice_pl_23636330.mp3,fourties
12163,common_voice_pl_23636331.mp3,fourties
12184,common_voice_pl_20620015.mp3,fourties
12185,common_voice_pl_20620144.mp3,fourties
12187,common_voice_pl_20620148.mp3,fourties
12189,common_voice_pl_20620150.mp3,fourties
12190,common_voice_pl_20620182.mp3,fourties
12191,common_voice_pl_20620187.mp3,fourties
12192,common_voice_pl_20620194.mp3,fourties
12272,common_voice_pl_20622567.mp3,thirties
12274,common_voice_pl_20622574.mp3,thirties
12277,common_voice_pl_20622712.mp3,thirties
12279,common_voice_pl_20622714.mp3,thirties
12280,common_voice_pl_20623100.mp3,thirties
12281,common_voice_pl_20623104.mp3,thirties
12282,common_voice_pl_20623110.mp3,thirties
12283,common_voice_pl_20623118.mp3,thirties
12442,common_voice_pl_20605020.mp3,twenties
12443,common_voice_pl_20605021.mp3,twenties
12444,common_voice_pl_20605022.mp3,twenties
12447,common_voice_pl_20605138.mp3,twenties
12451,common_voice_pl_20605173.mp3,twenties
12466,common_voice_pl_20626831.mp3,thirties
12468,common_voice_pl_20626834.mp3,thirties
12469,common_voice_pl_20626835.mp3,thirties
12470,common_voice_pl_20626933.mp3,thirties
12471,common_voice_pl_20626936.mp3,thirties
12472,common_voice_pl_20626937.mp3,thirties
12475,common_voice_pl_20627512.mp3,thirties
12476,common_voice_pl_20627513.mp3,thirties
12505,common_voice_pl_20775928.mp3,thirties
12507,common_voice_pl_20775930.mp3,thirties
12508,common_voice_pl_20775931.mp3,thirties
12509,common_voice_pl_20775932.mp3,thirties
12511,common_voice_pl_20776115.mp3,thirties
12512,common_voice_pl_20776116.mp3,thirties
12513,common_voice_pl_20776286.mp3,thirties
12516,common_voice_pl_20776291.mp3,thirties
12517,common_voice_pl_20776293.mp3,thirties
12584,common_voice_pl_20639646.mp3,twenties
12585,common_voice_pl_20639647.mp3,twenties
12588,common_voice_pl_20639681.mp3,twenties
12589,common_voice_pl_20639682.mp3,twenties
12590,common_voice_pl_20639683.mp3,twenties
12622,common_voice_pl_20842423.mp3,twenties
12624,common_voice_pl_20842425.mp3,twenties
12625,common_voice_pl_20842427.mp3,twenties
12628,common_voice_pl_20842430.mp3,twenties
12634,common_voice_pl_20842436.mp3,twenties
12635,common_voice_pl_20842437.mp3,twenties
12666,common_voice_pl_21162308.mp3,thirties
12667,common_voice_pl_21162309.mp3,thirties
12668,common_voice_pl_21162310.mp3,thirties
12674,common_voice_pl_21162324.mp3,thirties
12693,common_voice_pl_20775884.mp3,twenties
12695,common_voice_pl_20775886.mp3,twenties
12698,common_voice_pl_20776063.mp3,twenties
12701,common_voice_pl_20776071.mp3,twenties
12703,common_voice_pl_20776690.mp3,twenties
12704,common_voice_pl_20776691.mp3,twenties
12735,common_voice_pl_20614420.mp3,fourties
12736,common_voice_pl_20614422.mp3,fourties
12739,common_voice_pl_20614477.mp3,fourties
12740,common_voice_pl_20614479.mp3,fourties
12744,common_voice_pl_20615327.mp3,fourties
12745,common_voice_pl_20615328.mp3,fourties
12746,common_voice_pl_20615329.mp3,fourties
12747,common_voice_pl_20615330.mp3,fourties
12818,common_voice_pl_20658183.mp3,twenties
12820,common_voice_pl_20658185.mp3,twenties
12822,common_voice_pl_20658187.mp3,twenties
12825,common_voice_pl_20658565.mp3,twenties
12874,common_voice_pl_20621474.mp3,twenties
12875,common_voice_pl_20621476.mp3,twenties
12876,common_voice_pl_20621479.mp3,twenties
12878,common_voice_pl_20621482.mp3,twenties
12881,common_voice_pl_20644046.mp3,twenties
12885,common_voice_pl_20672577.mp3,twenties
12887,common_voice_pl_20672579.mp3,twenties
12888,common_voice_pl_20665896.mp3,thirties
12891,common_voice_pl_20665900.mp3,thirties
12894,common_voice_pl_20665953.mp3,thirties
12898,common_voice_pl_20771419.mp3,thirties
12900,common_voice_pl_20771421.mp3,thirties
12901,common_voice_pl_20771422.mp3,thirties
12975,common_voice_pl_20610469.mp3,twenties
12977,common_voice_pl_20640037.mp3,twenties
12980,common_voice_pl_20640046.mp3,twenties
12981,common_voice_pl_20640077.mp3,twenties
12983,common_voice_pl_20640079.mp3,twenties
12989,common_voice_pl_20623657.mp3,thirties
12994,common_voice_pl_20623696.mp3,thirties
12996,common_voice_pl_20623782.mp3,thirties
13085,common_voice_pl_32217036.mp3,thirties
13086,common_voice_pl_32217037.mp3,thirties
13088,common_voice_pl_32217039.mp3,thirties
13096,common_voice_pl_32217052.mp3,thirties
13097,common_voice_pl_32217053.mp3,thirties
13169,common_voice_pl_39817388.mp3,thirties
13170,common_voice_pl_39817389.mp3,thirties
13175,common_voice_pl_39817399.mp3,thirties
13176,common_voice_pl_39817400.mp3,thirties
13179,common_voice_pl_39817430.mp3,thirties
13181,common_voice_pl_39817432.mp3,thirties
13437,common_voice_pl_39623384.mp3,twenties
13438,common_voice_pl_39623385.mp3,twenties
13439,common_voice_pl_39623485.mp3,twenties
13442,common_voice_pl_39623488.mp3,twenties
13445,common_voice_pl_39623497.mp3,twenties
13446,common_voice_pl_39623500.mp3,twenties
13447,common_voice_pl_39623501.mp3,twenties
13506,common_voice_pl_25697633.mp3,thirties
13507,common_voice_pl_25697635.mp3,thirties
13508,common_voice_pl_25697636.mp3,thirties
13510,common_voice_pl_25697639.mp3,thirties
13512,common_voice_pl_25697836.mp3,thirties
13513,common_voice_pl_25697838.mp3,thirties
13514,common_voice_pl_25697840.mp3,thirties
13517,common_voice_pl_25697974.mp3,thirties
13518,common_voice_pl_25697975.mp3,thirties
13572,common_voice_pl_30620875.mp3,twenties
13579,common_voice_pl_30620882.mp3,twenties
13580,common_voice_pl_30620883.mp3,twenties
13597,common_voice_pl_20607948.mp3,fourties
13599,common_voice_pl_20607950.mp3,fourties
13600,common_voice_pl_20607951.mp3,fourties
13601,common_voice_pl_20608022.mp3,fourties
13602,common_voice_pl_20608023.mp3,fourties
13605,common_voice_pl_20608026.mp3,fourties
13606,common_voice_pl_20608150.mp3,fourties
13607,common_voice_pl_20608153.mp3,fourties
13608,common_voice_pl_20608154.mp3,fourties
13609,common_voice_pl_20608155.mp3,fourties
13610,common_voice_pl_20608156.mp3,fourties
13636,common_voice_pl_36869214.mp3,twenties
13637,common_voice_pl_36869215.mp3,twenties
13638,common_voice_pl_36869216.mp3,twenties
13639,common_voice_pl_36869217.mp3,twenties
13651,common_voice_pl_37508433.mp3,fourties
13654,common_voice_pl_37508436.mp3,fourties
13655,common_voice_pl_37508437.mp3,fourties
13717,common_voice_pl_20611451.mp3,fourties
