,path,age
9927,common_voice_pl_26778899.mp3,thirties
9929,common_voice_pl_26778901.mp3,thirties
9971,common_voice_pl_38248144.mp3,fourties
9973,common_voice_pl_38248147.mp3,fourties
9974,common_voice_pl_38248148.mp3,fourties
9977,common_voice_pl_38248161.mp3,fourties
9978,common_voice_pl_38248162.mp3,fourties
9979,common_voice_pl_38248163.mp3,fourties
10051,common_voice_pl_20621670.mp3,thirties
10052,common_voice_pl_20621671.mp3,thirties
10056,common_voice_pl_20621780.mp3,thirties
10057,common_voice_pl_20621781.mp3,thirties
10091,common_voice_pl_20606451.mp3,thirties
10093,common_voice_pl_20606478.mp3,thirties
10094,common_voice_pl_20606487.mp3,thirties
10095,common_voice_pl_20606503.mp3,thirties
10096,common_voice_pl_20606523.mp3,thirties
10097,common_voice_pl_20606557.mp3,thirties
10099,common_voice_pl_20606668.mp3,thirties
10102,common_voice_pl_20687161.mp3,thirties
10104,common_voice_pl_20687163.mp3,thirties
10105,common_voice_pl_20687164.mp3,thirties
10108,common_voice_pl_20687177.mp3,thirties
10109,common_voice_pl_20687178.mp3,thirties
10132,common_voice_pl_20612319.mp3,twenties
10135,common_voice_pl_20612323.mp3,twenties
10137,common_voice_pl_20612441.mp3,twenties
10138,common_voice_pl_20612443.mp3,twenties
10139,common_voice_pl_20612444.mp3,twenties
10140,common_voice_pl_20612446.mp3,twenties
10171,common_voice_pl_20629917.mp3,twenties
10172,common_voice_pl_20629918.mp3,twenties
10173,common_voice_pl_20629919.mp3,twenties
10177,common_voice_pl_20630004.mp3,twenties
10183,common_voice_pl_20633163.mp3,twenties
10185,common_voice_pl_20633166.mp3,twenties
10186,common_voice_pl_20633193.mp3,twenties
10187,common_voice_pl_20633196.mp3,twenties
10189,common_voice_pl_20633200.mp3,twenties
10301,common_voice_pl_27824993.mp3,sixties+
10303,common_voice_pl_27824997.mp3,sixties+
10304,common_voice_pl_27824998.mp3,sixties+
10306,common_voice_pl_27825030.mp3,sixties+
10308,common_voice_pl_27825102.mp3,sixties+
10309,common_voice_pl_27825103.mp3,sixties+
10311,common_voice_pl_21097346.mp3,thirties
10313,common_voice_pl_21097348.mp3,thirties
10314,common_voice_pl_21097349.mp3,thirties
10317,common_voice_pl_21097367.mp3,thirties
10319,common_voice_pl_21097369.mp3,thirties
10320,common_voice_pl_21097370.mp3,thirties
10393,common_voice_pl_21160983.mp3,twenties
10394,common_voice_pl_21160985.mp3,twenties
10397,common_voice_pl_21161082.mp3,twenties
10405,common_voice_pl_22919266.mp3,twenties
10406,common_voice_pl_22919267.mp3,twenties
10410,common_voice_pl_22919272.mp3,twenties
10451,common_voice_pl_20779795.mp3,twenties
10454,common_voice_pl_20779798.mp3,twenties
10456,common_voice_pl_20779805.mp3,twenties
10457,common_voice_pl_20779806.mp3,twenties
10461,common_voice_pl_20773269.mp3,twenties
10462,common_voice_pl_20773270.mp3,twenties
10468,common_voice_pl_20773415.mp3,twenties
10469,common_voice_pl_20773416.mp3,twenties
10481,common_voice_pl_20608405.mp3,thirties
10482,common_voice_pl_20608406.mp3,thirties
10487,common_voice_pl_20608663.mp3,thirties
10643,common_voice_pl_27786695.mp3,thirties
10644,common_voice_pl_27786696.mp3,thirties
10645,common_voice_pl_27786698.mp3,thirties
10646,common_voice_pl_27787219.mp3,thirties
10648,common_voice_pl_27787230.mp3,thirties
10649,common_voice_pl_27787244.mp3,thirties
10650,common_voice_pl_27787248.mp3,thirties
10701,common_voice_pl_20611209.mp3,thirties
10702,common_voice_pl_20611211.mp3,thirties
10704,common_voice_pl_20611213.mp3,thirties
10705,common_voice_pl_20611214.mp3,thirties
10708,common_voice_pl_20611237.mp3,thirties
10709,common_voice_pl_20611238.mp3,thirties
10712,common_voice_pl_20606978.mp3,thirties
10713,common_voice_pl_20606981.mp3,thirties
10714,common_voice_pl_20606986.mp3,thirties
10715,common_voice_pl_20606991.mp3,thirties
10716,common_voice_pl_20607029.mp3,thirties
10720,common_voice_pl_20607059.mp3,thirties
10722,common_voice_pl_20631966.mp3,thirties
10724,common_voice_pl_20631968.mp3,thirties
10727,common_voice_pl_20650515.mp3,thirties
10728,common_voice_pl_20650516.mp3,thirties
10761,common_voice_pl_20885995.mp3,twenties
10763,common_voice_pl_20885998.mp3,twenties
10764,common_voice_pl_20886000.mp3,twenties
10766,common_voice_pl_20886030.mp3,twenties
10767,common_voice_pl_20886031.mp3,twenties
10768,common_voice_pl_20886032.mp3,twenties
10912,common_voice_pl_20648182.mp3,twenties
10914,common_voice_pl_20648187.mp3,twenties
10916,common_voice_pl_20648214.mp3,twenties
10919,common_voice_pl_20648217.mp3,twenties
10920,common_voice_pl_20648218.mp3,twenties
10942,common_voice_pl_20676242.mp3,thirties
10944,common_voice_pl_20676244.mp3,thirties
10945,common_voice_pl_20676245.mp3,thirties
10946,common_voice_pl_20737791.mp3,thirties
10961,common_voice_pl_20614491.mp3,twenties
10963,common_voice_pl_20614496.mp3,twenties
10964,common_voice_pl_20614498.mp3,twenties
10965,common_voice_pl_20614499.mp3,twenties
10966,common_voice_pl_20615121.mp3,twenties
10967,common_voice_pl_20615122.mp3,twenties
10968,common_voice_pl_20615123.mp3,twenties
10972,common_voice_pl_21915592.mp3,sixties+
10974,common_voice_pl_21915594.mp3,sixties+
10977,common_voice_pl_21915602.mp3,sixties+
10980,common_voice_pl_21915605.mp3,sixties+
11001,common_voice_pl_22729111.mp3,thirties
11008,common_voice_pl_22729123.mp3,thirties
11009,common_voice_pl_22729124.mp3,thirties
11010,common_voice_pl_22729125.mp3,thirties
11151,common_voice_pl_20671576.mp3,twenties
11156,common_voice_pl_20671623.mp3,twenties
11157,common_voice_pl_20671625.mp3,twenties
11158,common_voice_pl_20671626.mp3,twenties
11160,common_voice_pl_20671630.mp3,twenties
11161,common_voice_pl_20607863.mp3,twenties
11163,common_voice_pl_20607868.mp3,twenties
11164,common_voice_pl_20607870.mp3,twenties
11165,common_voice_pl_20607871.mp3,twenties
11166,common_voice_pl_20608462.mp3,twenties
11167,common_voice_pl_20608464.mp3,twenties
11168,common_voice_pl_20608605.mp3,twenties
11169,common_voice_pl_20608613.mp3,twenties
11170,common_voice_pl_20608614.mp3,twenties
11241,common_voice_pl_20613963.mp3,twenties
11243,common_voice_pl_20613968.mp3,twenties
11245,common_voice_pl_20613970.mp3,twenties
11246,common_voice_pl_20614020.mp3,twenties
11249,common_voice_pl_20614023.mp3,twenties
11250,common_voice_pl_20614024.mp3,twenties
11261,common_voice_pl_20607403.mp3,twenties
11262,common_voice_pl_20607405.mp3,twenties
11263,common_voice_pl_20607408.mp3,twenties
11267,common_voice_pl_20618828.mp3,twenties
11270,common_voice_pl_20618831.mp3,twenties
11281,common_voice_pl_22233962.mp3,twenties
11282,common_voice_pl_22233964.mp3,twenties
11285,common_voice_pl_22233968.mp3,twenties
11287,common_voice_pl_22233988.mp3,twenties
11288,common_voice_pl_22233990.mp3,twenties
11290,common_voice_pl_23679301.mp3,twenties
11304,common_voice_pl_20688018.mp3,twenties
11306,common_voice_pl_20688033.mp3,twenties
11309,common_voice_pl_20688038.mp3,twenties
11386,common_voice_pl_27185278.mp3,thirties
11387,common_voice_pl_27185280.mp3,thirties
11388,common_voice_pl_27185281.mp3,thirties
11389,common_voice_pl_27185283.mp3,thirties
11401,common_voice_pl_20649849.mp3,twenties
11403,common_voice_pl_20649851.mp3,twenties
11405,common_voice_pl_20649853.mp3,twenties
11407,common_voice_pl_20649865.mp3,twenties
11409,common_voice_pl_20649867.mp3,twenties
11431,common_voice_pl_23805755.mp3,thirties
11434,common_voice_pl_23805758.mp3,thirties
11435,common_voice_pl_23805759.mp3,thirties
11437,common_voice_pl_23805781.mp3,thirties
11438,common_voice_pl_23805782.mp3,thirties
11439,common_voice_pl_23805783.mp3,thirties
11440,common_voice_pl_23805784.mp3,thirties
11511,common_voice_pl_24746385.mp3,twenties
11512,common_voice_pl_24746386.mp3,twenties
11515,common_voice_pl_24746389.mp3,twenties
11520,common_voice_pl_24750679.mp3,twenties
11562,common_voice_pl_20868502.mp3,twenties
11565,common_voice_pl_20868505.mp3,twenties
11566,common_voice_pl_20868536.mp3,twenties
11568,common_voice_pl_20868538.mp3,twenties
11621,common_voice_pl_20654971.mp3,fifties
11622,common_voice_pl_20654972.mp3,fifties
11625,common_voice_pl_20654975.mp3,fifties
11629,common_voice_pl_20655000.mp3,fifties
11630,common_voice_pl_20655001.mp3,fifties
11693,common_voice_pl_22185469.mp3,twenties
11695,common_voice_pl_22185471.mp3,twenties
11698,common_voice_pl_22185494.mp3,twenties
11700,common_voice_pl_22185496.mp3,twenties
11711,common_voice_pl_37239022.mp3,fourties
11712,common_voice_pl_37239023.mp3,fourties
11715,common_voice_pl_37239026.mp3,fourties
11716,common_voice_pl_37239047.mp3,fourties
11717,common_voice_pl_37239048.mp3,fourties
11719,common_voice_pl_37239050.mp3,fourties
11732,common_voice_pl_20618058.mp3,twenties
11733,common_voice_pl_20618060.mp3,twenties
11734,common_voice_pl_20618112.mp3,twenties
11735,common_voice_pl_20618117.mp3,twenties
11738,common_voice_pl_20618197.mp3,twenties
11740,common_voice_pl_20618202.mp3,twenties
11743,common_voice_pl_20603864.mp3,twenties
11744,common_voice_pl_20603873.mp3,twenties
11746,common_voice_pl_20603891.mp3,twenties
11749,common_voice_pl_20651059.mp3,twenties
11750,common_voice_pl_20651060.mp3,twenties
11751,common_voice_pl_20651061.mp3,twenties
11752,common_voice_pl_20651062.mp3,twenties
11787,common_voice_pl_20647194.mp3,thirties
11791,common_voice_pl_20647226.mp3,thirties
11794,common_voice_pl_20647234.mp3,thirties
11795,common_voice_pl_20647235.mp3,thirties
11797,common_voice_pl_20647237.mp3,thirties
11842,common_voice_pl_24796242.mp3,thirties
11843,common_voice_pl_24796258.mp3,thirties
11844,common_voice_pl_24796262.mp3,thirties
11846,common_voice_pl_24796273.mp3,thirties
11847,common_voice_pl_24796278.mp3,thirties
11849,common_voice_pl_24796288.mp3,thirties
11850,common_voice_pl_24796289.mp3,thirties
11852,common_voice_pl_24796297.mp3,thirties
11875,common_voice_pl_20603640.mp3,thirties
11877,common_voice_pl_20614194.mp3,thirties
11878,common_voice_pl_20614195.mp3,thirties
11880,common_voice_pl_20614197.mp3,thirties
11881,common_voice_pl_20614580.mp3,thirties
11885,common_voice_pl_20614584.mp3,thirties
11941,common_voice_pl_20604098.mp3,fourties
11943,common_voice_pl_20604115.mp3,fourties
11944,common_voice_pl_20604118.mp3,fourties
11945,common_voice_pl_20604119.mp3,fourties
11946,common_voice_pl_20604213.mp3,fourties
11949,common_voice_pl_20604216.mp3,fourties
11950,common_voice_pl_20604217.mp3,fourties
11951,common_voice_pl_20604521.mp3,fourties
11975,common_voice_pl_25245643.mp3,teens
11977,common_voice_pl_25245647.mp3,teens
11978,common_voice_pl_25245649.mp3,teens
11981,common_voice_pl_25245669.mp3,teens
11984,common_voice_pl_25245672.mp3,teens
11986,common_voice_pl_25314013.mp3,teens
11999,common_voice_pl_25110366.mp3,teens
12000,common_voice_pl_25110369.mp3,teens
12001,common_voice_pl_25110372.mp3,teens
12005,common_voice_pl_25110397.mp3,teens
12007,common_voice_pl_25110407.mp3,teens
12009,common_voice_pl_25110412.mp3,teens
12010,common_voice_pl_25110413.mp3,teens
12083,common_voice_pl_20637800.mp3,thirties
12089,common_voice_pl_20644759.mp3,thirties
12090,common_voice_pl_20841120.mp3,thirties
12092,common_voice_pl_20841122.mp3,thirties
12094,common_voice_pl_20841124.mp3,thirties
12108,common_voice_pl_20619024.mp3,teens
12109,common_voice_pl_20619028.mp3,teens
12111,common_voice_pl_20620270.mp3,teens
12119,common_voice_pl_20676676.mp3,thirties
12120,common_voice_pl_20676677.mp3,thirties
12121,common_voice_pl_20676678.mp3,thirties
12122,common_voice_pl_20676679.mp3,thirties
12124,common_voice_pl_20678610.mp3,thirties
12125,common_voice_pl_20678611.mp3,thirties
12126,common_voice_pl_20678612.mp3,thirties
12128,common_voice_pl_20678621.mp3,thirties
12129,common_voice_pl_20678622.mp3,thirties
12130,common_voice_pl_20678623.mp3,thirties
12133,common_voice_pl_20694151.mp3,twenties
12134,common_voice_pl_20694152.mp3,twenties
12135,common_voice_pl_20694185.mp3,twenties
12139,common_voice_pl_20694232.mp3,twenties
12141,common_voice_pl_20694234.mp3,twenties
12155,common_voice_pl_23636317.mp3,fourties
12156,common_voice_pl_23636318.mp3,fourties
12157,common_voice_pl_23636320.mp3,fourties
12158,common_voice_pl_23636326.mp3,fourties
12161,common_voice_pl_23636329.mp3,fourties
12163,common_voice_pl_23636331.mp3,fourties
12164,common_voice_pl_23636332.mp3,fourties
12165,common_voice_pl_23636333.mp3,fourties
12166,common_voice_pl_23636334.mp3,fourties
12181,common_voice_pl_20620012.mp3,fourties
12184,common_voice_pl_20620015.mp3,fourties
12185,common_voice_pl_20620144.mp3,fourties
12188,common_voice_pl_20620149.mp3,fourties
12190,common_voice_pl_20620182.mp3,fourties
12191,common_voice_pl_20620187.mp3,fourties
12271,common_voice_pl_20622560.mp3,thirties
12273,common_voice_pl_20622571.mp3,thirties
12279,common_voice_pl_20622714.mp3,thirties
12280,common_voice_pl_20623100.mp3,thirties
12281,common_voice_pl_20623104.mp3,thirties
12441,common_voice_pl_20605019.mp3,twenties
12444,common_voice_pl_20605022.mp3,twenties
12445,common_voice_pl_20605133.mp3,twenties
12449,common_voice_pl_20605160.mp3,twenties
12450,common_voice_pl_20605161.mp3,twenties
12451,common_voice_pl_20605173.mp3,twenties
12466,common_voice_pl_20626831.mp3,thirties
12467,common_voice_pl_20626833.mp3,thirties
12469,common_voice_pl_20626835.mp3,thirties
12470,common_voice_pl_20626933.mp3,thirties
12473,common_voice_pl_20626939.mp3,thirties
12475,common_voice_pl_20627512.mp3,thirties
12476,common_voice_pl_20627513.mp3,thirties
12506,common_voice_pl_20775929.mp3,thirties
12508,common_voice_pl_20775931.mp3,thirties
12515,common_voice_pl_20776290.mp3,thirties
12516,common_voice_pl_20776291.mp3,thirties
12583,common_voice_pl_20639645.mp3,twenties
12584,common_voice_pl_20639646.mp3,twenties
12585,common_voice_pl_20639647.mp3,twenties
12587,common_voice_pl_20639649.mp3,twenties
12589,common_voice_pl_20639682.mp3,twenties
12590,common_voice_pl_20639683.mp3,twenties
12593,common_voice_pl_20639707.mp3,twenties
12622,common_voice_pl_20842423.mp3,twenties
12624,common_voice_pl_20842425.mp3,twenties
12625,common_voice_pl_20842427.mp3,twenties
12628,common_voice_pl_20842430.mp3,twenties
12630,common_voice_pl_20842432.mp3,twenties
12631,common_voice_pl_20842433.mp3,twenties
12632,common_voice_pl_20842434.mp3,twenties
12633,common_voice_pl_20842435.mp3,twenties
12634,common_voice_pl_20842436.mp3,twenties
12635,common_voice_pl_20842437.mp3,twenties
12666,common_voice_pl_21162308.mp3,thirties
12668,common_voice_pl_21162310.mp3,thirties
12669,common_voice_pl_21162317.mp3,thirties
12670,common_voice_pl_21162318.mp3,thirties
12671,common_voice_pl_21162319.mp3,thirties
12672,common_voice_pl_21162320.mp3,thirties
12673,common_voice_pl_21162323.mp3,thirties
12674,common_voice_pl_21162324.mp3,thirties
12676,common_voice_pl_21162327.mp3,thirties
12677,common_voice_pl_21162329.mp3,thirties
12692,common_voice_pl_20775883.mp3,twenties
12694,common_voice_pl_20775885.mp3,twenties
12695,common_voice_pl_20775886.mp3,twenties
12697,common_voice_pl_20776059.mp3,twenties
12698,common_voice_pl_20776063.mp3,twenties
12699,common_voice_pl_20776066.mp3,twenties
12704,common_voice_pl_20776691.mp3,twenties
12705,common_voice_pl_20776692.mp3,twenties
12734,common_voice_pl_20614419.mp3,fourties
12736,common_voice_pl_20614422.mp3,fourties
12737,common_voice_pl_20614423.mp3,fourties
12740,common_voice_pl_20614479.mp3,fourties
12745,common_voice_pl_20615328.mp3,fourties
12746,common_voice_pl_20615329.mp3,fourties
12820,common_voice_pl_20658185.mp3,twenties
12822,common_voice_pl_20658187.mp3,twenties
12823,common_voice_pl_20658562.mp3,twenties
12826,common_voice_pl_20658568.mp3,twenties
12827,common_voice_pl_20658570.mp3,twenties
12829,common_voice_pl_20658573.mp3,twenties
12831,common_voice_pl_20658575.mp3,twenties
12874,common_voice_pl_20621474.mp3,twenties
12876,common_voice_pl_20621479.mp3,twenties
12877,common_voice_pl_20621481.mp3,twenties
12878,common_voice_pl_20621482.mp3,twenties
12879,common_voice_pl_20644043.mp3,twenties
12880,common_voice_pl_20644045.mp3,twenties
12882,common_voice_pl_20644047.mp3,twenties
12883,common_voice_pl_20672575.mp3,twenties
12885,common_voice_pl_20672577.mp3,twenties
12886,common_voice_pl_20672578.mp3,twenties
12887,common_voice_pl_20672579.mp3,twenties
12888,common_voice_pl_20665896.mp3,thirties
12891,common_voice_pl_20665900.mp3,thirties
12894,common_voice_pl_20665953.mp3,thirties
12896,common_voice_pl_20665955.mp3,thirties
12898,common_voice_pl_20771419.mp3,thirties
12899,common_voice_pl_20771420.mp3,thirties
12972,common_voice_pl_20610464.mp3,twenties
12976,common_voice_pl_20610471.mp3,twenties
12980,common_voice_pl_20640046.mp3,twenties
12982,common_voice_pl_20640078.mp3,twenties
12983,common_voice_pl_20640079.mp3,twenties
12987,common_voice_pl_20623652.mp3,thirties
12988,common_voice_pl_20623655.mp3,thirties
12990,common_voice_pl_20623685.mp3,thirties
12993,common_voice_pl_20623692.mp3,thirties
12995,common_voice_pl_20623776.mp3,thirties
12998,common_voice_pl_20623793.mp3,thirties
13085,common_voice_pl_32217036.mp3,thirties
13086,common_voice_pl_32217037.mp3,thirties
13087,common_voice_pl_32217038.mp3,thirties
13088,common_voice_pl_32217039.mp3,thirties
13091,common_voice_pl_32217047.mp3,thirties
13097,common_voice_pl_32217053.mp3,thirties
13171,common_voice_pl_39817390.mp3,thirties
13173,common_voice_pl_39817397.mp3,thirties
13177,common_voice_pl_39817428.mp3,thirties
13180,common_voice_pl_39817431.mp3,thirties
13434,common_voice_pl_39623381.mp3,twenties
13435,common_voice_pl_39623382.mp3,twenties
13437,common_voice_pl_39623384.mp3,twenties
13438,common_voice_pl_39623385.mp3,twenties
13441,common_voice_pl_39623487.mp3,twenties
13442,common_voice_pl_39623488.mp3,twenties
13443,common_voice_pl_39623494.mp3,twenties
13444,common_voice_pl_39623495.mp3,twenties
13445,common_voice_pl_39623497.mp3,twenties
13507,common_voice_pl_25697635.mp3,thirties
13508,common_voice_pl_25697636.mp3,thirties
13509,common_voice_pl_25697638.mp3,thirties
13511,common_voice_pl_25697834.mp3,thirties
13515,common_voice_pl_25697842.mp3,thirties
13519,common_voice_pl_25697977.mp3,thirties
13571,common_voice_pl_30620874.mp3,twenties
13572,common_voice_pl_30620875.mp3,twenties
13575,common_voice_pl_30620878.mp3,twenties
13576,common_voice_pl_30620879.mp3,twenties
13577,common_voice_pl_30620880.mp3,twenties
13578,common_voice_pl_30620881.mp3,twenties
13599,common_voice_pl_20607950.mp3,fourties
13601,common_voice_pl_20608022.mp3,fourties
13602,common_voice_pl_20608023.mp3,fourties
13604,common_voice_pl_20608025.mp3,fourties
13605,common_voice_pl_20608026.mp3,fourties
13606,common_voice_pl_20608150.mp3,fourties
13607,common_voice_pl_20608153.mp3,fourties
13608,common_voice_pl_20608154.mp3,fourties
13636,common_voice_pl_36869214.mp3,twenties
13637,common_voice_pl_36869215.mp3,twenties
13639,common_voice_pl_36869217.mp3,twenties
13640,common_voice_pl_36869218.mp3,twenties
13652,common_voice_pl_37508434.mp3,fourties
13655,common_voice_pl_37508437.mp3,fourties
13720,common_voice_pl_20611454.mp3,fourties
13723,common_voice_pl_20611545.mp3,fourties
13725,common_voice_pl_20611548.mp3,fourties
